"TOA5","CCR_Met","CR3000","13423","CR3000.Std.32.05","CPU:CCRdam_20210329.CR3","35958","ccre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","EXO_Date_1","EXO_Time_1","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure_1","EXO_depth_1","EXO_battery_1","EXO_cablepower_1","EXO_wiper_1","EXO_Date_9","EXO_Time_9","EXO_wtr_9","Cond_9","SpCond_9","TDS_9","dosat_9","doobs_9","fDOM_RFU_9","fDOM_QSU_9","EXO_pressure_9","EXO_depth_9","EXO_battery_9","EXO_cablepower_9","EXO_wiper_9","Lvl_psi","Lvl_Temp_C"
"2021-03-30 13:00:00",130,12.94,22.69,10.64398,10.68609,10.40631,10.03787,9.523218,9.162165,8.790888,8.280359,7.854974,7.474512,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83149,7.497786
"2021-03-30 13:10:00",131,12.94,22.89,10.61428,10.56808,10.20669,10.00863,9.468165,9.16128,8.78567,8.24444,7.864404,7.49035,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82802,7.499495
"2021-03-30 13:20:00",132,12.93,23.13,10.67529,10.27795,10.22228,10.00228,9.525598,9.175654,8.842462,8.33993,7.9237,7.499933,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82706,7.502138
"2021-03-30 13:30:00",133,12.93,23.37,10.71273,10.40475,10.23419,9.976831,9.631311,9.226434,8.850336,8.366754,7.965234,7.520074,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82823,7.504733
"2021-03-30 13:40:00",134,12.92,23.53,10.5466,10.42211,10.22314,9.978479,9.75619,9.296686,8.799982,8.408442,7.994409,7.536432,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83024,7.507731
"2021-03-30 13:50:00",135,12.92,23.66,10.54293,10.50604,10.20394,9.993433,9.590174,9.346949,8.85058,8.384821,8.029962,7.540125,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82678,7.511424
"2021-03-30 14:00:00",136,12.92,23.82,10.73049,10.55529,10.17245,9.982446,9.633203,9.415766,9.02453,8.435145,8.048242,7.553308,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82415,7.514891
"2021-03-30 14:10:00",137,12.91,24,10.64419,10.53775,10.16903,9.969995,9.636286,9.269922,8.852808,8.328516,8.048059,7.567498,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8238,7.518343
"2021-03-30 14:20:00",138,12.91,24.1,10.52569,10.28167,10.08712,9.930658,9.514612,9.127618,8.60528,8.309259,8.030665,7.578882,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82508,7.521537
"2021-03-30 14:30:00",139,12.91,24.23,10.56396,10.44418,10.06292,9.866358,9.319697,9.071589,8.471308,8.210932,8.043695,7.574365,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82502,7.527135
"2021-03-30 14:40:00",140,12.91,24.36,10.63858,10.4364,9.991388,9.866785,9.443506,9.087305,8.457941,8.201318,8.01684,7.591516,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82445,7.536335
"2021-03-30 14:50:00",141,12.9,24.48,10.86862,10.64187,10.60867,9.936151,9.432978,9.090418,8.44079,8.205378,7.990228,7.611353,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82582,7.546525
"2021-03-30 15:00:00",142,12.9,24.53,10.51986,10.42901,10.39279,9.81811,9.243342,8.996515,8.334254,8.127191,7.961389,7.546045,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82842,7.550418
"2021-03-30 15:10:00",143,12.9,24.58,10.7517,10.42889,10.43594,9.832086,9.16482,8.914942,8.372186,8.178797,7.871881,7.532709,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82322,7.552841
"2021-03-30 15:20:00",144,12.9,24.66,10.21374,10.07293,9.955958,9.943659,9.836694,9.438715,8.816858,8.477075,7.925745,7.518457,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82568,7.553972
"2021-03-30 15:30:00",145,12.9,24.75,10.68035,10.55929,10.46072,10.38467,9.379938,8.958551,8.411035,8.185541,7.887231,7.55874,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82483,7.554699
"2021-03-30 15:40:00",146,12.89,24.81,11.08328,10.60501,10.20385,10.00543,9.651819,8.972711,8.558832,8.16485,7.976587,7.622094,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82614,7.562149
"2021-03-30 15:50:00",147,12.89,24.84,10.91244,10.51562,10.21554,9.824274,9.23382,8.81521,8.596369,8.308314,7.861994,7.570306,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82513,7.576184
"2021-03-30 16:00:00",148,12.89,24.85,11.13226,10.53134,10.28054,9.898981,9.262385,9.058435,8.630152,8.277521,7.986139,7.564417,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82489,7.582218
"2021-03-30 16:10:00",149,12.89,24.87,11.16259,10.65902,10.20117,9.871149,9.413446,8.990503,8.658381,8.2232,7.981378,7.57171,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82151,7.585874
"2021-03-30 16:20:00",150,12.89,24.85,11.45742,10.62561,10.35021,9.850366,9.258173,8.965601,8.553034,8.155878,8.01629,7.603234,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82195,7.591636
"2021-03-30 16:30:00",151,12.89,24.84,11.95492,10.73007,10.32012,9.808038,9.23974,9.070856,8.659937,8.143518,8.00155,7.599786,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82437,7.592898
"2021-03-30 16:40:00",152,12.89,24.82,11.60443,10.81939,10.31262,9.908564,9.419245,9.153742,8.628229,8.150171,8.011286,7.623162,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82379,7.59769
"2021-03-30 16:50:00",153,12.89,24.77,10.15039,10.04843,9.98974,9.835199,9.713953,9.085169,8.657221,8.409205,8.029962,7.633508,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82158,7.60935
"2021-03-30 17:00:00",154,12.89,24.65,10.8157,10.48693,10.54186,10.34884,9.513117,8.880396,8.438258,8.235804,8.026148,7.639337,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82057,7.615944
"2021-03-30 17:10:00",155,12.89,24.53,11.35006,10.80386,10.30535,10.10531,9.612451,9.09643,8.524835,8.248254,8.078058,7.65133,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82426,7.621439
"2021-03-30 17:20:00",156,12.9,24.36,11.17489,10.91387,10.18832,9.914087,9.461878,9.100672,8.428583,8.243158,8.058649,7.67547,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81917,7.629869
"2021-03-30 17:30:00",157,12.9,24.18,11.27004,10.90563,10.25714,9.923792,9.40951,8.975977,8.38711,8.23791,8.067163,7.68377,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81897,7.63702
"2021-03-30 17:40:00",158,12.9,23.97,11.31396,10.63519,10.33047,9.805201,9.395227,8.752863,8.378229,8.262354,8.055353,7.689996,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82156,7.64437
"2021-03-30 17:50:00",159,12.91,23.76,11.23934,10.55252,10.29226,9.799066,9.244135,9.000391,8.367701,8.256311,8.080103,7.706384,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8173,7.652321
"2021-03-30 18:00:00",160,12.91,23.58,11.42913,10.7622,10.27703,9.785822,9.245325,9.064539,8.40597,8.287165,8.101466,7.720727,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8189,7.659854
"2021-03-30 18:10:00",161,12.91,23.3,11.20211,11.03103,10.24603,9.738093,9.219904,8.975366,8.398096,8.274714,8.114405,7.744104,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82105,7.669567
"2021-03-30 18:20:00",162,12.92,22.92,11.19186,11.01837,10.2763,9.767725,9.20965,8.919977,8.437158,8.258966,8.086023,7.710748,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81745,7.678699
"2021-03-30 18:30:00",163,12.93,22.5,11.1712,10.85293,10.49542,9.84646,9.246729,8.831049,8.500452,8.2185,8.002314,7.718255,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81759,7.683867
"2021-03-30 18:40:00",164,12.93,22.07,11.24954,10.97161,10.74108,9.792139,9.251978,8.775812,8.508448,8.252405,8.026972,7.698297,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81833,7.684712
"2021-03-30 18:50:00",165,12.94,21.65,11.25494,10.94082,10.63494,9.7568,9.234949,8.856012,8.483942,8.253809,8.014307,7.66131,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81633,7.684013
"2021-03-30 19:00:00",166,12.95,21.27,11.3085,10.90026,10.58074,9.713068,9.18722,8.799097,8.405512,8.233393,7.995874,7.619104,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81653,7.679072
"2021-03-30 19:10:00",167,12.95,20.93,11.40026,11.20874,10.47857,9.915064,9.168574,8.718042,8.467188,8.247766,7.966699,7.571832,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81794,7.666399
"2021-03-30 19:20:00",168,12.96,20.55,11.47497,11.21356,10.47064,10.04687,9.184321,8.710474,8.553827,8.308954,7.953454,7.512781,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81579,7.630987
"2021-03-30 19:30:00",169,12.97,20.2,11.50769,11.27712,10.68099,9.96084,9.217462,8.723688,8.540217,8.234614,7.918329,7.555474,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81606,7.607876
"2021-03-30 19:40:00",170,12.98,19.87,11.40222,11.1665,10.66073,10.21325,9.214014,8.777125,8.474329,8.213618,7.882837,7.562707,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81661,7.605447
"2021-03-30 19:50:00",171,12.98,19.59,11.4107,11.13763,10.69049,10.18859,9.127191,8.83233,8.485895,8.205042,7.848443,7.554712,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81592,7.605479
"2021-03-30 20:00:00",172,12.99,19.41,11.38333,11.1553,10.84524,10.17813,9.15005,8.674158,8.538569,8.198511,7.812463,7.554406,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81286,7.60603
"2021-03-30 20:10:00",173,12.99,19.26,10.63812,10.58175,10.44454,9.530359,8.943628,8.636561,8.449243,8.223322,7.798456,7.554742,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81705,7.605366
"2021-03-30 20:20:00",174,12.99,19.11,11.1379,10.92398,10.7181,10.54183,9.605554,8.996576,8.620691,8.391566,7.942834,7.553674,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81616,7.605301
"2021-03-30 20:30:00",175,13,18.88,11.23385,11.12371,11.06777,10.51016,8.777766,8.474665,8.265222,8.100824,7.792382,7.532526,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81414,7.601026
"2021-03-30 20:40:00",176,13,18.63,11.36471,11.29116,10.81655,9.616815,8.74499,8.53512,8.374262,8.164484,7.868433,7.532312,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81715,7.5934
"2021-03-30 20:50:00",177,13.01,18.35,11.41085,11.35748,10.57794,9.954187,8.687067,8.558222,8.364191,8.081934,7.860529,7.541376,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81504,7.589904
"2021-03-30 21:00:00",178,13.01,18.06,11.43768,11.42178,10.38125,9.55401,8.905237,8.5581,8.338953,8.08407,7.846887,7.534814,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81352,7.587784
"2021-03-30 21:10:00",179,13.02,17.75,11.44982,11.44491,10.18005,9.580714,8.725794,8.539911,8.343256,8.127985,7.960016,7.532098,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81597,7.585615
"2021-03-30 21:20:00",180,13.03,17.46,11.41741,11.45355,10.13204,9.500971,8.796686,8.541071,8.335596,8.128474,7.938287,7.542505,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81515,7.584644
"2021-03-30 21:30:00",181,13.03,17.17,11.41195,11.41741,10.10659,9.56756,9.053583,8.621668,8.366236,8.141962,7.963464,7.588403,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81418,7.585341
"2021-03-30 21:40:00",182,13.04,16.91,11.38751,11.40914,10.11532,9.511438,9.250818,8.660211,8.485468,8.178339,7.959954,7.57705,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81599,7.586602
"2021-03-30 21:50:00",183,13.04,16.7,11.38406,11.39099,10.09912,9.453913,9.277307,8.574793,8.495447,8.165278,7.966211,7.61883,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81385,7.587541
"2021-03-30 22:00:00",184,13.05,16.5,11.37048,11.36618,10.23739,9.461267,9.316919,8.52862,8.489161,8.177759,7.974756,7.554315,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8145,7.589936
"2021-03-30 22:10:00",185,13.05,16.33,11.36657,11.36264,10.23168,9.465876,9.239099,8.545526,8.487024,8.174342,7.968622,7.530084,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81447,7.586926
"2021-03-30 22:20:00",186,13.05,16.17,11.3493,11.3656,10.22982,9.460046,8.762354,8.6271,8.487238,8.186121,7.991602,7.54165,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81337,7.582622
"2021-03-30 22:30:00",187,13.06,16,11.3276,11.34454,10.19839,9.390619,8.732325,8.643915,8.456812,8.150294,7.978082,7.598016,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8136,7.583318
"2021-03-30 22:40:00",188,13.06,15.84,11.32031,11.34262,10.1929,9.34466,8.678217,8.628962,8.377405,8.147028,7.966028,7.620233,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81511,7.582315
