
############## annie - 02/07/21 15:25:46 EST -0500 ##############

2021-02-07 15:25:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-03-04 22:04:47 64 bytes from 8.8.8.8: icmp_seq=193 ttl=112 time=57.2 ms
2021-03-04 22:05:47 64 bytes from 8.8.8.8: icmp_seq=194 ttl=112 time=54.6 ms
2021-03-04 22:06:47 64 bytes from 8.8.8.8: icmp_seq=195 ttl=112 time=40.3 ms
2021-03-04 22:07:47 64 bytes from 8.8.8.8: icmp_seq=196 ttl=112 time=59.3 ms
2021-03-04 22:08:47 64 bytes from 8.8.8.8: icmp_seq=197 ttl=112 time=51.0 ms
2021-03-04 22:09:47 64 bytes from 8.8.8.8: icmp_seq=198 ttl=112 time=52.2 ms
2021-03-04 22:10:47 64 bytes from 8.8.8.8: icmp_seq=199 ttl=112 time=50.2 ms
2021-03-04 22:11:47 64 bytes from 8.8.8.8: icmp_seq=200 ttl=112 time=50.6 ms
2021-03-04 22:12:47 64 bytes from 8.8.8.8: icmp_seq=201 ttl=112 time=49.2 ms
2021-03-04 22:13:47 64 bytes from 8.8.8.8: icmp_seq=202 ttl=112 time=48.3 ms
2021-03-04 22:14:47 64 bytes from 8.8.8.8: icmp_seq=203 ttl=112 time=46.8 ms
2021-03-04 22:15:47 64 bytes from 8.8.8.8: icmp_seq=204 ttl=112 time=44.1 ms
2021-03-04 22:16:47 64 bytes from 8.8.8.8: icmp_seq=205 ttl=112 time=43.3 ms
2021-03-04 22:17:47 64 bytes from 8.8.8.8: icmp_seq=206 ttl=112 time=56.8 ms
2021-03-04 22:18:47 64 bytes from 8.8.8.8: icmp_seq=207 ttl=112 time=76.5 ms
2021-03-04 22:19:47 64 bytes from 8.8.8.8: icmp_seq=208 ttl=112 time=42.4 ms
2021-03-04 22:20:47 64 bytes from 8.8.8.8: icmp_seq=209 ttl=112 time=51.0 ms
2021-03-04 22:21:47 64 bytes from 8.8.8.8: icmp_seq=210 ttl=112 time=42.0 ms
2021-03-04 22:22:47 64 bytes from 8.8.8.8: icmp_seq=211 ttl=112 time=45.0 ms
2021-03-04 22:23:48 64 bytes from 8.8.8.8: icmp_seq=212 ttl=112 time=47.3 ms
2021-03-04 22:24:48 64 bytes from 8.8.8.8: icmp_seq=213 ttl=112 time=54.4 ms
2021-03-04 22:25:48 64 bytes from 8.8.8.8: icmp_seq=214 ttl=112 time=51.3 ms
2021-03-04 22:26:48 64 bytes from 8.8.8.8: icmp_seq=215 ttl=112 time=45.1 ms
2021-03-04 22:27:48 64 bytes from 8.8.8.8: icmp_seq=216 ttl=112 time=56.0 ms
2021-03-04 22:28:48 64 bytes from 8.8.8.8: icmp_seq=217 ttl=112 time=42.7 ms
2021-03-04 22:29:48 64 bytes from 8.8.8.8: icmp_seq=218 ttl=112 time=44.9 ms
2021-03-04 22:30:48 64 bytes from 8.8.8.8: icmp_seq=219 ttl=112 time=51.3 ms
2021-03-04 22:31:48 64 bytes from 8.8.8.8: icmp_seq=220 ttl=112 time=43.9 ms
2021-03-04 22:32:48 64 bytes from 8.8.8.8: icmp_seq=221 ttl=112 time=36.1 ms
2021-03-04 22:33:48 64 bytes from 8.8.8.8: icmp_seq=222 ttl=112 time=77.9 ms
2021-03-04 22:34:48 64 bytes from 8.8.8.8: icmp_seq=223 ttl=112 time=43.8 ms
2021-03-04 22:35:48 64 bytes from 8.8.8.8: icmp_seq=224 ttl=112 time=46.5 ms
2021-03-04 22:36:48 64 bytes from 8.8.8.8: icmp_seq=225 ttl=112 time=41.1 ms
2021-03-04 22:37:48 64 bytes from 8.8.8.8: icmp_seq=226 ttl=112 time=45.2 ms
2021-03-04 22:38:48 64 bytes from 8.8.8.8: icmp_seq=227 ttl=112 time=43.5 ms
2021-03-04 22:39:48 64 bytes from 8.8.8.8: icmp_seq=228 ttl=112 time=42.9 ms
2021-03-04 22:40:48 64 bytes from 8.8.8.8: icmp_seq=229 ttl=112 time=44.5 ms
2021-03-04 22:41:48 64 bytes from 8.8.8.8: icmp_seq=230 ttl=112 time=43.3 ms
2021-03-04 22:42:48 64 bytes from 8.8.8.8: icmp_seq=231 ttl=112 time=44.2 ms
2021-03-04 22:43:48 64 bytes from 8.8.8.8: icmp_seq=232 ttl=112 time=67.3 ms
2021-03-04 22:44:49 64 bytes from 8.8.8.8: icmp_seq=233 ttl=112 time=46.8 ms
2021-03-04 22:45:49 64 bytes from 8.8.8.8: icmp_seq=234 ttl=112 time=38.8 ms
2021-03-04 22:46:49 64 bytes from 8.8.8.8: icmp_seq=235 ttl=112 time=36.1 ms
2021-03-04 22:47:49 64 bytes from 8.8.8.8: icmp_seq=236 ttl=112 time=38.2 ms
2021-03-04 22:48:49 64 bytes from 8.8.8.8: icmp_seq=237 ttl=112 time=36.2 ms
2021-03-04 22:49:49 64 bytes from 8.8.8.8: icmp_seq=238 ttl=112 time=44.2 ms
2021-03-04 22:50:49 64 bytes from 8.8.8.8: icmp_seq=239 ttl=112 time=38.9 ms
2021-03-04 22:51:49 64 bytes from 8.8.8.8: icmp_seq=240 ttl=112 time=46.8 ms
2021-03-04 22:52:49 64 bytes from 8.8.8.8: icmp_seq=241 ttl=112 time=46.6 ms
2021-03-04 22:53:49 64 bytes from 8.8.8.8: icmp_seq=242 ttl=112 time=43.1 ms
2021-03-04 22:54:49 64 bytes from 8.8.8.8: icmp_seq=243 ttl=112 time=36.3 ms
2021-03-04 22:55:49 64 bytes from 8.8.8.8: icmp_seq=244 ttl=112 time=36.3 ms
2021-03-04 22:56:49 64 bytes from 8.8.8.8: icmp_seq=245 ttl=112 time=56.3 ms
2021-03-04 22:57:49 64 bytes from 8.8.8.8: icmp_seq=246 ttl=112 time=56.2 ms
2021-03-04 22:58:49 64 bytes from 8.8.8.8: icmp_seq=247 ttl=112 time=51.7 ms
2021-03-04 22:59:49 64 bytes from 8.8.8.8: icmp_seq=248 ttl=112 time=50.5 ms
2021-03-04 23:00:49 64 bytes from 8.8.8.8: icmp_seq=249 ttl=112 time=49.9 ms

############## annie - 03/29/21 15:57:06 EST -0500 ##############

2021-03-29 15:57:06 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-03-29 15:57:06 64 bytes from 8.8.8.8: icmp_seq=1 ttl=112 time=44.8 ms
2021-03-29 16:02:06 64 bytes from 8.8.8.8: icmp_seq=2 ttl=112 time=41.9 ms
2021-03-29 16:07:06 64 bytes from 8.8.8.8: icmp_seq=3 ttl=112 time=59.8 ms

############## annie - 03/29/21 16:19:05 EST -0500 ##############

2021-03-29 16:19:05 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-03-29 16:19:05 64 bytes from 8.8.8.8: icmp_seq=1 ttl=112 time=41.5 ms
2021-03-29 16:24:05 64 bytes from 8.8.8.8: icmp_seq=2 ttl=112 time=46.1 ms
2021-03-29 16:29:05 64 bytes from 8.8.8.8: icmp_seq=3 ttl=112 time=45.8 ms
2021-03-29 16:34:05 64 bytes from 8.8.8.8: icmp_seq=4 ttl=53 time=36.5 ms
2021-03-29 16:39:05 64 bytes from 8.8.8.8: icmp_seq=5 ttl=53 time=46.4 ms
2021-03-29 16:44:05 64 bytes from 8.8.8.8: icmp_seq=6 ttl=53 time=55.0 ms
2021-03-29 16:49:05 64 bytes from 8.8.8.8: icmp_seq=7 ttl=53 time=51.1 ms
2021-03-29 16:54:05 64 bytes from 8.8.8.8: icmp_seq=8 ttl=53 time=38.4 ms
2021-03-29 16:59:05 64 bytes from 8.8.8.8: icmp_seq=9 ttl=53 time=53.8 ms
2021-03-29 17:04:05 64 bytes from 8.8.8.8: icmp_seq=10 ttl=53 time=50.3 ms
2021-03-29 17:09:05 64 bytes from 8.8.8.8: icmp_seq=11 ttl=53 time=51.3 ms
2021-03-29 17:14:05 64 bytes from 8.8.8.8: icmp_seq=12 ttl=112 time=51.3 ms
2021-03-29 17:19:06 64 bytes from 8.8.8.8: icmp_seq=13 ttl=112 time=55.0 ms
2021-03-29 17:24:06 64 bytes from 8.8.8.8: icmp_seq=14 ttl=112 time=40.7 ms
2021-03-29 17:29:06 64 bytes from 8.8.8.8: icmp_seq=15 ttl=112 time=47.9 ms
2021-03-29 17:34:06 64 bytes from 8.8.8.8: icmp_seq=16 ttl=53 time=44.6 ms
2021-03-29 17:39:06 64 bytes from 8.8.8.8: icmp_seq=17 ttl=53 time=45.6 ms
2021-03-29 17:44:06 64 bytes from 8.8.8.8: icmp_seq=18 ttl=53 time=52.8 ms
2021-03-29 17:49:06 64 bytes from 8.8.8.8: icmp_seq=19 ttl=53 time=43.3 ms
2021-03-29 17:54:06 64 bytes from 8.8.8.8: icmp_seq=20 ttl=53 time=43.3 ms
2021-03-29 17:59:06 64 bytes from 8.8.8.8: icmp_seq=21 ttl=53 time=44.1 ms
2021-03-29 18:04:06 64 bytes from 8.8.8.8: icmp_seq=22 ttl=53 time=50.3 ms
2021-03-29 18:09:06 64 bytes from 8.8.8.8: icmp_seq=23 ttl=53 time=35.1 ms
2021-03-29 18:14:06 64 bytes from 8.8.8.8: icmp_seq=24 ttl=53 time=43.5 ms
2021-03-29 18:19:06 64 bytes from 8.8.8.8: icmp_seq=25 ttl=53 time=43.3 ms
2021-03-29 18:24:06 64 bytes from 8.8.8.8: icmp_seq=26 ttl=53 time=53.9 ms
2021-03-29 18:29:06 64 bytes from 8.8.8.8: icmp_seq=27 ttl=53 time=49.8 ms
2021-03-29 18:34:06 64 bytes from 8.8.8.8: icmp_seq=28 ttl=53 time=39.4 ms
2021-03-29 18:39:06 64 bytes from 8.8.8.8: icmp_seq=29 ttl=53 time=39.7 ms
2021-03-29 18:44:06 64 bytes from 8.8.8.8: icmp_seq=30 ttl=53 time=38.9 ms
2021-03-29 18:49:07 64 bytes from 8.8.8.8: icmp_seq=31 ttl=53 time=50.8 ms
2021-03-29 18:54:07 64 bytes from 8.8.8.8: icmp_seq=32 ttl=53 time=36.3 ms
2021-03-29 18:59:07 64 bytes from 8.8.8.8: icmp_seq=33 ttl=112 time=36.6 ms
2021-03-29 19:04:07 64 bytes from 8.8.8.8: icmp_seq=34 ttl=53 time=44.9 ms
2021-03-29 19:09:07 64 bytes from 8.8.8.8: icmp_seq=35 ttl=53 time=43.1 ms
2021-03-29 19:14:07 64 bytes from 8.8.8.8: icmp_seq=36 ttl=53 time=46.2 ms
2021-03-29 19:19:07 64 bytes from 8.8.8.8: icmp_seq=37 ttl=53 time=37.6 ms
2021-03-29 19:24:07 64 bytes from 8.8.8.8: icmp_seq=38 ttl=53 time=41.4 ms
2021-03-29 19:29:07 64 bytes from 8.8.8.8: icmp_seq=39 ttl=53 time=47.9 ms
2021-03-29 19:34:07 64 bytes from 8.8.8.8: icmp_seq=40 ttl=53 time=39.8 ms
2021-03-29 19:39:07 64 bytes from 8.8.8.8: icmp_seq=41 ttl=53 time=36.2 ms
2021-03-29 19:44:07 64 bytes from 8.8.8.8: icmp_seq=42 ttl=53 time=36.2 ms
2021-03-29 19:49:07 64 bytes from 8.8.8.8: icmp_seq=43 ttl=53 time=34.8 ms
2021-03-29 19:54:07 64 bytes from 8.8.8.8: icmp_seq=44 ttl=112 time=42.6 ms
2021-03-29 19:59:07 64 bytes from 8.8.8.8: icmp_seq=45 ttl=112 time=39.3 ms
2021-03-29 20:04:08 64 bytes from 8.8.8.8: icmp_seq=46 ttl=112 time=36.6 ms
2021-03-29 20:09:08 64 bytes from 8.8.8.8: icmp_seq=47 ttl=112 time=44.7 ms
2021-03-29 20:14:08 64 bytes from 8.8.8.8: icmp_seq=48 ttl=112 time=50.4 ms
2021-03-29 20:19:08 64 bytes from 8.8.8.8: icmp_seq=49 ttl=112 time=45.6 ms
2021-03-29 20:24:08 64 bytes from 8.8.8.8: icmp_seq=50 ttl=112 time=48.0 ms
2021-03-29 20:29:08 64 bytes from 8.8.8.8: icmp_seq=51 ttl=53 time=37.4 ms
2021-03-29 20:34:08 64 bytes from 8.8.8.8: icmp_seq=52 ttl=53 time=51.5 ms
2021-03-29 20:39:08 64 bytes from 8.8.8.8: icmp_seq=53 ttl=53 time=43.3 ms
2021-03-29 20:44:08 64 bytes from 8.8.8.8: icmp_seq=54 ttl=53 time=37.4 ms
2021-03-29 20:49:08 64 bytes from 8.8.8.8: icmp_seq=55 ttl=112 time=34.8 ms
2021-03-29 20:54:08 64 bytes from 8.8.8.8: icmp_seq=56 ttl=112 time=45.3 ms
2021-03-29 20:59:08 64 bytes from 8.8.8.8: icmp_seq=57 ttl=112 time=42.6 ms
2021-03-29 21:04:08 64 bytes from 8.8.8.8: icmp_seq=58 ttl=112 time=40.0 ms
2021-03-29 21:09:08 64 bytes from 8.8.8.8: icmp_seq=59 ttl=53 time=43.1 ms
2021-03-29 21:14:08 64 bytes from 8.8.8.8: icmp_seq=60 ttl=53 time=39.7 ms
2021-03-29 21:19:08 64 bytes from 8.8.8.8: icmp_seq=61 ttl=53 time=46.1 ms
2021-03-29 21:29:24 64 bytes from 8.8.8.8: icmp_seq=63 ttl=53 time=153 ms
2021-03-29 21:34:24 64 bytes from 8.8.8.8: icmp_seq=64 ttl=53 time=153 ms
2021-03-29 21:39:24 64 bytes from 8.8.8.8: icmp_seq=65 ttl=53 time=148 ms
2021-03-29 21:44:24 64 bytes from 8.8.8.8: icmp_seq=66 ttl=53 time=155 ms
2021-03-29 21:49:24 64 bytes from 8.8.8.8: icmp_seq=67 ttl=53 time=44.4 ms
2021-03-29 21:54:24 64 bytes from 8.8.8.8: icmp_seq=68 ttl=53 time=153 ms
2021-03-29 21:59:24 64 bytes from 8.8.8.8: icmp_seq=69 ttl=53 time=37.7 ms
2021-03-29 22:04:24 64 bytes from 8.8.8.8: icmp_seq=70 ttl=53 time=158 ms
2021-03-29 22:09:24 64 bytes from 8.8.8.8: icmp_seq=71 ttl=53 time=36.6 ms
2021-03-29 22:14:24 64 bytes from 8.8.8.8: icmp_seq=72 ttl=53 time=150 ms
2021-03-29 22:19:24 64 bytes from 8.8.8.8: icmp_seq=73 ttl=112 time=135 ms
2021-03-29 22:24:24 64 bytes from 8.8.8.8: icmp_seq=74 ttl=112 time=47.5 ms
2021-03-29 22:29:24 64 bytes from 8.8.8.8: icmp_seq=75 ttl=112 time=160 ms
2021-03-29 22:39:34 64 bytes from 8.8.8.8: icmp_seq=77 ttl=112 time=43.1 ms
2021-03-29 22:44:34 64 bytes from 8.8.8.8: icmp_seq=78 ttl=112 time=139 ms
2021-03-29 22:49:34 64 bytes from 8.8.8.8: icmp_seq=79 ttl=112 time=35.7 ms
2021-03-29 22:59:47 64 bytes from 8.8.8.8: icmp_seq=81 ttl=53 time=158 ms
2021-03-29 23:04:47 64 bytes from 8.8.8.8: icmp_seq=82 ttl=53 time=161 ms
2021-03-29 23:09:47 64 bytes from 8.8.8.8: icmp_seq=83 ttl=53 time=156 ms
2021-03-29 23:14:47 64 bytes from 8.8.8.8: icmp_seq=84 ttl=112 time=40.6 ms
2021-03-29 23:19:47 64 bytes from 8.8.8.8: icmp_seq=85 ttl=112 time=53.5 ms
2021-03-29 23:24:47 64 bytes from 8.8.8.8: icmp_seq=86 ttl=112 time=29.9 ms
2021-03-29 23:29:47 64 bytes from 8.8.8.8: icmp_seq=87 ttl=112 time=41.0 ms
2021-03-29 23:34:47 64 bytes from 8.8.8.8: icmp_seq=88 ttl=112 time=39.7 ms
2021-03-29 23:39:47 64 bytes from 8.8.8.8: icmp_seq=89 ttl=112 time=136 ms
2021-03-29 23:44:47 64 bytes from 8.8.8.8: icmp_seq=90 ttl=112 time=41.9 ms
2021-03-29 23:49:48 64 bytes from 8.8.8.8: icmp_seq=91 ttl=112 time=165 ms
2021-03-29 23:54:47 64 bytes from 8.8.8.8: icmp_seq=92 ttl=53 time=38.6 ms
2021-03-29 23:59:48 64 bytes from 8.8.8.8: icmp_seq=93 ttl=53 time=139 ms
2021-03-30 00:04:48 64 bytes from 8.8.8.8: icmp_seq=94 ttl=53 time=136 ms
2021-03-30 00:09:48 64 bytes from 8.8.8.8: icmp_seq=95 ttl=112 time=49.0 ms

############## annie - 03/30/21 00:20:37 EST -0500 ##############

2021-03-30 00:20:37 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-03-30 00:20:37 64 bytes from 8.8.8.8: icmp_seq=1 ttl=53 time=160 ms
2021-03-30 00:25:37 64 bytes from 8.8.8.8: icmp_seq=2 ttl=53 time=153 ms
2021-03-30 00:30:37 64 bytes from 8.8.8.8: icmp_seq=3 ttl=53 time=151 ms
2021-03-30 00:35:37 64 bytes from 8.8.8.8: icmp_seq=4 ttl=53 time=45.5 ms
2021-03-30 00:40:37 64 bytes from 8.8.8.8: icmp_seq=5 ttl=53 time=155 ms
2021-03-30 00:45:37 64 bytes from 8.8.8.8: icmp_seq=6 ttl=53 time=46.4 ms
2021-03-30 00:50:37 64 bytes from 8.8.8.8: icmp_seq=7 ttl=53 time=165 ms
2021-03-30 00:55:37 64 bytes from 8.8.8.8: icmp_seq=8 ttl=53 time=151 ms
2021-03-30 01:00:37 64 bytes from 8.8.8.8: icmp_seq=9 ttl=53 time=46.1 ms
2021-03-30 01:05:38 64 bytes from 8.8.8.8: icmp_seq=10 ttl=53 time=140 ms
2021-03-30 01:15:38 64 bytes from 8.8.8.8: icmp_seq=12 ttl=53 time=50.0 ms
2021-03-30 01:20:38 64 bytes from 8.8.8.8: icmp_seq=13 ttl=53 time=138 ms
2021-03-30 01:25:38 64 bytes from 8.8.8.8: icmp_seq=14 ttl=53 time=176 ms
2021-03-30 01:30:38 64 bytes from 8.8.8.8: icmp_seq=15 ttl=53 time=38.2 ms
2021-03-30 01:35:38 64 bytes from 8.8.8.8: icmp_seq=16 ttl=53 time=128 ms
2021-03-30 01:40:39 64 bytes from 8.8.8.8: icmp_seq=17 ttl=53 time=40.3 ms
2021-03-30 01:45:39 64 bytes from 8.8.8.8: icmp_seq=18 ttl=53 time=33.5 ms
2021-03-30 01:50:39 64 bytes from 8.8.8.8: icmp_seq=19 ttl=53 time=37.6 ms
2021-03-30 01:55:39 64 bytes from 8.8.8.8: icmp_seq=20 ttl=53 time=39.7 ms
2021-03-30 02:00:39 64 bytes from 8.8.8.8: icmp_seq=21 ttl=53 time=31.7 ms
2021-03-30 02:05:39 64 bytes from 8.8.8.8: icmp_seq=22 ttl=53 time=39.7 ms
2021-03-30 02:10:39 64 bytes from 8.8.8.8: icmp_seq=23 ttl=53 time=44.0 ms
2021-03-30 02:15:39 64 bytes from 8.8.8.8: icmp_seq=24 ttl=53 time=43.6 ms
2021-03-30 02:20:39 64 bytes from 8.8.8.8: icmp_seq=25 ttl=53 time=37.9 ms
2021-03-30 02:25:39 64 bytes from 8.8.8.8: icmp_seq=26 ttl=53 time=41.8 ms
2021-03-30 02:30:39 64 bytes from 8.8.8.8: icmp_seq=27 ttl=53 time=37.2 ms
2021-03-30 02:35:39 64 bytes from 8.8.8.8: icmp_seq=28 ttl=53 time=40.1 ms
2021-03-30 02:40:39 64 bytes from 8.8.8.8: icmp_seq=29 ttl=53 time=46.9 ms
2021-03-30 02:45:39 64 bytes from 8.8.8.8: icmp_seq=30 ttl=53 time=38.5 ms
2021-03-30 02:50:39 64 bytes from 8.8.8.8: icmp_seq=31 ttl=53 time=31.5 ms
2021-03-30 02:55:39 64 bytes from 8.8.8.8: icmp_seq=32 ttl=53 time=38.4 ms
2021-03-30 03:00:40 64 bytes from 8.8.8.8: icmp_seq=33 ttl=53 time=29.3 ms
2021-03-30 03:05:40 64 bytes from 8.8.8.8: icmp_seq=34 ttl=53 time=36.6 ms
2021-03-30 03:10:40 64 bytes from 8.8.8.8: icmp_seq=35 ttl=53 time=41.8 ms
2021-03-30 03:15:40 64 bytes from 8.8.8.8: icmp_seq=36 ttl=53 time=32.8 ms
2021-03-30 03:20:40 64 bytes from 8.8.8.8: icmp_seq=37 ttl=53 time=45.8 ms
2021-03-30 03:25:40 64 bytes from 8.8.8.8: icmp_seq=38 ttl=53 time=33.8 ms
2021-03-30 03:30:40 64 bytes from 8.8.8.8: icmp_seq=39 ttl=53 time=43.1 ms
2021-03-30 03:35:40 64 bytes from 8.8.8.8: icmp_seq=40 ttl=53 time=45.5 ms
2021-03-30 03:40:40 64 bytes from 8.8.8.8: icmp_seq=41 ttl=53 time=42.5 ms
2021-03-30 03:45:40 64 bytes from 8.8.8.8: icmp_seq=42 ttl=53 time=33.5 ms
2021-03-30 03:50:40 64 bytes from 8.8.8.8: icmp_seq=43 ttl=53 time=43.3 ms
2021-03-30 03:55:40 64 bytes from 8.8.8.8: icmp_seq=44 ttl=53 time=38.4 ms
2021-03-30 04:00:40 64 bytes from 8.8.8.8: icmp_seq=45 ttl=53 time=34.9 ms
2021-03-30 04:05:40 64 bytes from 8.8.8.8: icmp_seq=46 ttl=53 time=40.7 ms
2021-03-30 04:10:40 64 bytes from 8.8.8.8: icmp_seq=47 ttl=53 time=39.7 ms
2021-03-30 04:15:40 64 bytes from 8.8.8.8: icmp_seq=48 ttl=53 time=33.9 ms
2021-03-30 04:20:40 64 bytes from 8.8.8.8: icmp_seq=49 ttl=53 time=37.7 ms
2021-03-30 04:25:40 64 bytes from 8.8.8.8: icmp_seq=50 ttl=53 time=34.9 ms
2021-03-30 04:30:40 64 bytes from 8.8.8.8: icmp_seq=51 ttl=53 time=34.0 ms
2021-03-30 04:35:41 64 bytes from 8.8.8.8: icmp_seq=52 ttl=53 time=41.4 ms
2021-03-30 04:40:41 64 bytes from 8.8.8.8: icmp_seq=53 ttl=53 time=43.3 ms
2021-03-30 04:45:41 64 bytes from 8.8.8.8: icmp_seq=54 ttl=53 time=48.3 ms
2021-03-30 04:50:41 64 bytes from 8.8.8.8: icmp_seq=55 ttl=53 time=37.3 ms
2021-03-30 04:55:41 64 bytes from 8.8.8.8: icmp_seq=56 ttl=53 time=49.9 ms
2021-03-30 05:00:41 64 bytes from 8.8.8.8: icmp_seq=57 ttl=53 time=39.9 ms
2021-03-30 05:05:41 64 bytes from 8.8.8.8: icmp_seq=58 ttl=53 time=42.8 ms
2021-03-30 05:10:41 64 bytes from 8.8.8.8: icmp_seq=59 ttl=53 time=42.5 ms
2021-03-30 05:15:41 64 bytes from 8.8.8.8: icmp_seq=60 ttl=53 time=35.6 ms
2021-03-30 05:20:41 64 bytes from 8.8.8.8: icmp_seq=61 ttl=53 time=40.7 ms
2021-03-30 05:25:41 64 bytes from 8.8.8.8: icmp_seq=62 ttl=53 time=38.9 ms
2021-03-30 05:30:41 64 bytes from 8.8.8.8: icmp_seq=63 ttl=53 time=35.1 ms
2021-03-30 05:35:41 64 bytes from 8.8.8.8: icmp_seq=64 ttl=53 time=36.8 ms
2021-03-30 05:40:41 64 bytes from 8.8.8.8: icmp_seq=65 ttl=53 time=42.9 ms
2021-03-30 05:45:41 64 bytes from 8.8.8.8: icmp_seq=66 ttl=53 time=38.5 ms
2021-03-30 05:50:41 64 bytes from 8.8.8.8: icmp_seq=67 ttl=53 time=49.0 ms
2021-03-30 05:55:42 64 bytes from 8.8.8.8: icmp_seq=68 ttl=53 time=50.6 ms
2021-03-30 06:00:42 64 bytes from 8.8.8.8: icmp_seq=69 ttl=53 time=41.6 ms
2021-03-30 06:05:42 64 bytes from 8.8.8.8: icmp_seq=70 ttl=53 time=41.8 ms
2021-03-30 06:10:42 64 bytes from 8.8.8.8: icmp_seq=71 ttl=53 time=46.1 ms
2021-03-30 06:15:42 64 bytes from 8.8.8.8: icmp_seq=72 ttl=53 time=36.3 ms
2021-03-30 06:20:42 64 bytes from 8.8.8.8: icmp_seq=73 ttl=53 time=48.0 ms
2021-03-30 06:25:42 64 bytes from 8.8.8.8: icmp_seq=74 ttl=112 time=39.8 ms
2021-03-30 06:30:42 64 bytes from 8.8.8.8: icmp_seq=75 ttl=112 time=42.7 ms
2021-03-30 06:35:42 64 bytes from 8.8.8.8: icmp_seq=76 ttl=112 time=49.7 ms
2021-03-30 06:40:42 64 bytes from 8.8.8.8: icmp_seq=77 ttl=112 time=36.8 ms
2021-03-30 06:45:42 64 bytes from 8.8.8.8: icmp_seq=78 ttl=112 time=44.0 ms
2021-03-30 06:50:42 64 bytes from 8.8.8.8: icmp_seq=79 ttl=112 time=45.2 ms
2021-03-30 06:55:42 64 bytes from 8.8.8.8: icmp_seq=80 ttl=112 time=42.2 ms
2021-03-30 07:00:42 64 bytes from 8.8.8.8: icmp_seq=81 ttl=53 time=47.7 ms
2021-03-30 07:05:43 64 bytes from 8.8.8.8: icmp_seq=82 ttl=53 time=58.6 ms
2021-03-30 07:10:43 64 bytes from 8.8.8.8: icmp_seq=83 ttl=53 time=37.6 ms
2021-03-30 07:20:44 64 bytes from 8.8.8.8: icmp_seq=85 ttl=53 time=54.2 ms
2021-03-30 07:25:44 64 bytes from 8.8.8.8: icmp_seq=86 ttl=53 time=59.5 ms
2021-03-30 07:30:44 64 bytes from 8.8.8.8: icmp_seq=87 ttl=53 time=46.3 ms
2021-03-30 07:35:44 64 bytes from 8.8.8.8: icmp_seq=88 ttl=53 time=42.7 ms
2021-03-30 07:40:44 64 bytes from 8.8.8.8: icmp_seq=89 ttl=53 time=55.2 ms
2021-03-30 07:45:44 64 bytes from 8.8.8.8: icmp_seq=90 ttl=53 time=41.1 ms
2021-03-30 07:50:44 64 bytes from 8.8.8.8: icmp_seq=91 ttl=53 time=58.7 ms
2021-03-30 07:55:44 64 bytes from 8.8.8.8: icmp_seq=92 ttl=53 time=53.3 ms
2021-03-30 08:00:44 64 bytes from 8.8.8.8: icmp_seq=93 ttl=53 time=48.8 ms
2021-03-30 08:05:44 64 bytes from 8.8.8.8: icmp_seq=94 ttl=53 time=59.1 ms
2021-03-30 08:10:44 64 bytes from 8.8.8.8: icmp_seq=95 ttl=53 time=49.8 ms
2021-03-30 08:15:44 64 bytes from 8.8.8.8: icmp_seq=96 ttl=53 time=50.6 ms
2021-03-30 08:20:44 64 bytes from 8.8.8.8: icmp_seq=97 ttl=53 time=64.7 ms
2021-03-30 08:25:44 64 bytes from 8.8.8.8: icmp_seq=98 ttl=53 time=55.4 ms
2021-03-30 08:30:44 64 bytes from 8.8.8.8: icmp_seq=99 ttl=112 time=61.8 ms
2021-03-30 08:35:45 64 bytes from 8.8.8.8: icmp_seq=100 ttl=112 time=79.3 ms
2021-03-30 08:40:45 64 bytes from 8.8.8.8: icmp_seq=101 ttl=112 time=58.7 ms
2021-03-30 08:45:45 64 bytes from 8.8.8.8: icmp_seq=102 ttl=112 time=54.0 ms
2021-03-30 08:50:45 64 bytes from 8.8.8.8: icmp_seq=103 ttl=112 time=55.5 ms
2021-03-30 08:55:45 64 bytes from 8.8.8.8: icmp_seq=104 ttl=112 time=46.9 ms
2021-03-30 09:00:45 64 bytes from 8.8.8.8: icmp_seq=105 ttl=112 time=62.9 ms
2021-03-30 09:05:45 64 bytes from 8.8.8.8: icmp_seq=106 ttl=112 time=37.6 ms
2021-03-30 09:10:45 64 bytes from 8.8.8.8: icmp_seq=107 ttl=53 time=55.2 ms
2021-03-30 09:15:45 64 bytes from 8.8.8.8: icmp_seq=108 ttl=53 time=41.4 ms
2021-03-30 09:20:45 64 bytes from 8.8.8.8: icmp_seq=109 ttl=53 time=43.4 ms
2021-03-30 09:25:45 64 bytes from 8.8.8.8: icmp_seq=110 ttl=112 time=40.4 ms
2021-03-30 09:30:45 64 bytes from 8.8.8.8: icmp_seq=111 ttl=112 time=56.4 ms
2021-03-30 09:35:45 64 bytes from 8.8.8.8: icmp_seq=112 ttl=112 time=39.2 ms
2021-03-30 09:40:45 64 bytes from 8.8.8.8: icmp_seq=113 ttl=112 time=45.0 ms
2021-03-30 09:45:45 64 bytes from 8.8.8.8: icmp_seq=114 ttl=53 time=51.2 ms
