
############## annie - 02/07/21 15:25:46 EST -0500 ##############

2021-02-07 15:25:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-04-02 21:21:07 64 bytes from 8.8.8.8: icmp_seq=253 ttl=53 time=43.4 ms
2021-04-02 21:26:07 64 bytes from 8.8.8.8: icmp_seq=254 ttl=53 time=49.6 ms
2021-04-02 21:31:07 64 bytes from 8.8.8.8: icmp_seq=255 ttl=53 time=45.3 ms
2021-04-02 21:36:07 64 bytes from 8.8.8.8: icmp_seq=256 ttl=53 time=36.8 ms
2021-04-02 21:41:07 64 bytes from 8.8.8.8: icmp_seq=257 ttl=53 time=48.8 ms
2021-04-02 21:46:07 64 bytes from 8.8.8.8: icmp_seq=258 ttl=53 time=39.9 ms
2021-04-02 21:51:07 64 bytes from 8.8.8.8: icmp_seq=259 ttl=53 time=44.2 ms
2021-04-02 21:56:07 64 bytes from 8.8.8.8: icmp_seq=260 ttl=53 time=43.5 ms
2021-04-02 22:01:07 64 bytes from 8.8.8.8: icmp_seq=261 ttl=53 time=41.7 ms
2021-04-02 22:06:07 64 bytes from 8.8.8.8: icmp_seq=262 ttl=53 time=39.5 ms
2021-04-02 22:11:07 64 bytes from 8.8.8.8: icmp_seq=263 ttl=53 time=47.3 ms
2021-04-02 22:16:07 64 bytes from 8.8.8.8: icmp_seq=264 ttl=53 time=38.1 ms
2021-04-02 22:21:07 64 bytes from 8.8.8.8: icmp_seq=265 ttl=53 time=43.7 ms
2021-04-02 22:26:07 64 bytes from 8.8.8.8: icmp_seq=266 ttl=53 time=44.4 ms
2021-04-02 22:31:07 64 bytes from 8.8.8.8: icmp_seq=267 ttl=53 time=44.6 ms
2021-04-02 22:36:07 64 bytes from 8.8.8.8: icmp_seq=268 ttl=53 time=40.6 ms
2021-04-02 22:41:08 64 bytes from 8.8.8.8: icmp_seq=269 ttl=53 time=44.4 ms
2021-04-02 22:46:08 64 bytes from 8.8.8.8: icmp_seq=270 ttl=53 time=35.5 ms
2021-04-02 22:51:08 64 bytes from 8.8.8.8: icmp_seq=271 ttl=53 time=45.7 ms
2021-04-02 22:56:08 64 bytes from 8.8.8.8: icmp_seq=272 ttl=53 time=41.2 ms
2021-04-02 23:01:08 64 bytes from 8.8.8.8: icmp_seq=273 ttl=53 time=47.6 ms
2021-04-02 23:06:08 64 bytes from 8.8.8.8: icmp_seq=274 ttl=53 time=40.1 ms
2021-04-02 23:11:08 64 bytes from 8.8.8.8: icmp_seq=275 ttl=53 time=45.8 ms
2021-04-02 23:16:08 64 bytes from 8.8.8.8: icmp_seq=276 ttl=53 time=43.9 ms
2021-04-02 23:21:08 64 bytes from 8.8.8.8: icmp_seq=277 ttl=53 time=35.9 ms
2021-04-02 23:26:08 64 bytes from 8.8.8.8: icmp_seq=278 ttl=53 time=43.3 ms
2021-04-02 23:31:08 64 bytes from 8.8.8.8: icmp_seq=279 ttl=53 time=54.9 ms
2021-04-02 23:36:08 64 bytes from 8.8.8.8: icmp_seq=280 ttl=53 time=48.0 ms
2021-04-02 23:41:08 64 bytes from 8.8.8.8: icmp_seq=281 ttl=53 time=48.5 ms
2021-04-02 23:46:09 64 bytes from 8.8.8.8: icmp_seq=282 ttl=53 time=50.8 ms
2021-04-02 23:51:09 64 bytes from 8.8.8.8: icmp_seq=283 ttl=53 time=41.4 ms
2021-04-02 23:56:09 64 bytes from 8.8.8.8: icmp_seq=284 ttl=53 time=48.8 ms
2021-04-03 00:01:09 --- 8.8.8.8 ping statistics ---
2021-04-03 00:01:09 284 packets transmitted, 283 received, 0% packet loss, time 84929160ms
2021-04-03 00:01:09 rtt min/avg/max/mdev = 30.295/57.511/240.200/39.551 ms

############## annie - 04/03/21 00:20:41 EST -0500 ##############

2021-04-03 00:20:41 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-04-03 00:20:41 64 bytes from 8.8.8.8: icmp_seq=1 ttl=53 time=173 ms
2021-04-03 00:25:41 64 bytes from 8.8.8.8: icmp_seq=2 ttl=53 time=43.7 ms
2021-04-03 00:30:41 64 bytes from 8.8.8.8: icmp_seq=3 ttl=53 time=146 ms
2021-04-03 00:35:41 64 bytes from 8.8.8.8: icmp_seq=4 ttl=53 time=59.9 ms
2021-04-03 00:40:41 64 bytes from 8.8.8.8: icmp_seq=5 ttl=53 time=33.1 ms
2021-04-03 00:45:42 64 bytes from 8.8.8.8: icmp_seq=6 ttl=53 time=138 ms
2021-04-03 00:50:42 64 bytes from 8.8.8.8: icmp_seq=7 ttl=53 time=165 ms
2021-04-03 00:55:42 64 bytes from 8.8.8.8: icmp_seq=8 ttl=53 time=151 ms
2021-04-03 01:00:42 64 bytes from 8.8.8.8: icmp_seq=9 ttl=53 time=151 ms
2021-04-03 01:05:42 64 bytes from 8.8.8.8: icmp_seq=10 ttl=53 time=150 ms
2021-04-03 01:15:58 64 bytes from 8.8.8.8: icmp_seq=12 ttl=53 time=145 ms
2021-04-03 01:20:58 64 bytes from 8.8.8.8: icmp_seq=13 ttl=53 time=144 ms
2021-04-03 01:25:58 64 bytes from 8.8.8.8: icmp_seq=14 ttl=53 time=154 ms
2021-04-03 01:30:58 64 bytes from 8.8.8.8: icmp_seq=15 ttl=53 time=144 ms
2021-04-03 01:35:58 64 bytes from 8.8.8.8: icmp_seq=16 ttl=53 time=188 ms
2021-04-03 01:40:58 64 bytes from 8.8.8.8: icmp_seq=17 ttl=53 time=150 ms
2021-04-03 01:45:58 64 bytes from 8.8.8.8: icmp_seq=18 ttl=53 time=152 ms
2021-04-03 01:50:58 64 bytes from 8.8.8.8: icmp_seq=19 ttl=53 time=144 ms
2021-04-03 01:55:58 64 bytes from 8.8.8.8: icmp_seq=20 ttl=53 time=36.6 ms
2021-04-03 02:00:58 64 bytes from 8.8.8.8: icmp_seq=21 ttl=53 time=143 ms
2021-04-03 02:05:58 64 bytes from 8.8.8.8: icmp_seq=22 ttl=112 time=52.7 ms
2021-04-03 02:10:58 64 bytes from 8.8.8.8: icmp_seq=23 ttl=112 time=43.8 ms
2021-04-03 02:15:59 64 bytes from 8.8.8.8: icmp_seq=24 ttl=112 time=147 ms
2021-04-03 02:20:59 64 bytes from 8.8.8.8: icmp_seq=25 ttl=112 time=143 ms
2021-04-03 02:25:59 64 bytes from 8.8.8.8: icmp_seq=26 ttl=53 time=152 ms
2021-04-03 02:30:59 64 bytes from 8.8.8.8: icmp_seq=27 ttl=53 time=129 ms
2021-04-03 02:35:59 64 bytes from 8.8.8.8: icmp_seq=28 ttl=53 time=146 ms
2021-04-03 02:46:04 64 bytes from 8.8.8.8: icmp_seq=30 ttl=112 time=43.7 ms
2021-04-03 02:51:04 64 bytes from 8.8.8.8: icmp_seq=31 ttl=112 time=41.4 ms
2021-04-03 02:56:04 64 bytes from 8.8.8.8: icmp_seq=32 ttl=112 time=46.9 ms
2021-04-03 03:01:04 64 bytes from 8.8.8.8: icmp_seq=33 ttl=112 time=36.7 ms
2021-04-03 03:06:05 64 bytes from 8.8.8.8: icmp_seq=34 ttl=112 time=42.3 ms
2021-04-03 03:11:05 64 bytes from 8.8.8.8: icmp_seq=35 ttl=112 time=43.2 ms
2021-04-03 03:16:05 64 bytes from 8.8.8.8: icmp_seq=36 ttl=112 time=44.0 ms
2021-04-03 03:21:05 64 bytes from 8.8.8.8: icmp_seq=37 ttl=53 time=42.8 ms
2021-04-03 03:26:05 64 bytes from 8.8.8.8: icmp_seq=38 ttl=53 time=43.2 ms
2021-04-03 03:31:05 64 bytes from 8.8.8.8: icmp_seq=39 ttl=53 time=56.2 ms
2021-04-03 03:36:05 64 bytes from 8.8.8.8: icmp_seq=40 ttl=53 time=36.0 ms
2021-04-03 03:41:05 64 bytes from 8.8.8.8: icmp_seq=41 ttl=53 time=44.0 ms
2021-04-03 03:46:05 64 bytes from 8.8.8.8: icmp_seq=42 ttl=53 time=43.4 ms
2021-04-03 03:51:05 64 bytes from 8.8.8.8: icmp_seq=43 ttl=53 time=42.3 ms
2021-04-03 03:56:05 64 bytes from 8.8.8.8: icmp_seq=44 ttl=53 time=47.4 ms
2021-04-03 04:01:05 64 bytes from 8.8.8.8: icmp_seq=45 ttl=53 time=42.5 ms
2021-04-03 04:06:05 64 bytes from 8.8.8.8: icmp_seq=46 ttl=53 time=42.4 ms
2021-04-03 04:11:05 64 bytes from 8.8.8.8: icmp_seq=47 ttl=53 time=41.9 ms
2021-04-03 04:16:05 64 bytes from 8.8.8.8: icmp_seq=48 ttl=53 time=35.9 ms
2021-04-03 04:21:05 64 bytes from 8.8.8.8: icmp_seq=49 ttl=53 time=43.6 ms
2021-04-03 04:26:06 64 bytes from 8.8.8.8: icmp_seq=50 ttl=53 time=35.9 ms
2021-04-03 04:31:06 64 bytes from 8.8.8.8: icmp_seq=51 ttl=53 time=40.0 ms
2021-04-03 04:36:06 64 bytes from 8.8.8.8: icmp_seq=52 ttl=53 time=46.2 ms
2021-04-03 04:41:06 64 bytes from 8.8.8.8: icmp_seq=53 ttl=53 time=42.1 ms
2021-04-03 04:46:06 64 bytes from 8.8.8.8: icmp_seq=54 ttl=53 time=44.5 ms
2021-04-03 04:51:06 64 bytes from 8.8.8.8: icmp_seq=55 ttl=53 time=43.4 ms
2021-04-03 04:56:06 64 bytes from 8.8.8.8: icmp_seq=56 ttl=53 time=49.9 ms
2021-04-03 05:01:06 64 bytes from 8.8.8.8: icmp_seq=57 ttl=53 time=44.3 ms
2021-04-03 05:06:06 64 bytes from 8.8.8.8: icmp_seq=58 ttl=53 time=43.3 ms
2021-04-03 05:11:06 64 bytes from 8.8.8.8: icmp_seq=59 ttl=53 time=50.4 ms
2021-04-03 05:16:06 64 bytes from 8.8.8.8: icmp_seq=60 ttl=53 time=49.7 ms
2021-04-03 05:21:06 64 bytes from 8.8.8.8: icmp_seq=61 ttl=53 time=43.0 ms
2021-04-03 05:26:06 64 bytes from 8.8.8.8: icmp_seq=62 ttl=53 time=46.4 ms
2021-04-03 05:31:06 64 bytes from 8.8.8.8: icmp_seq=63 ttl=53 time=43.1 ms
2021-04-03 05:36:06 64 bytes from 8.8.8.8: icmp_seq=64 ttl=53 time=41.7 ms
2021-04-03 05:41:06 64 bytes from 8.8.8.8: icmp_seq=65 ttl=112 time=37.9 ms
2021-04-03 05:46:07 64 bytes from 8.8.8.8: icmp_seq=66 ttl=112 time=41.1 ms
2021-04-03 05:51:07 64 bytes from 8.8.8.8: icmp_seq=67 ttl=112 time=42.8 ms
2021-04-03 05:56:07 64 bytes from 8.8.8.8: icmp_seq=68 ttl=112 time=40.9 ms
2021-04-03 06:01:07 64 bytes from 8.8.8.8: icmp_seq=69 ttl=53 time=39.9 ms
2021-04-03 06:06:07 64 bytes from 8.8.8.8: icmp_seq=70 ttl=53 time=43.1 ms
2021-04-03 06:11:07 64 bytes from 8.8.8.8: icmp_seq=71 ttl=53 time=36.8 ms
2021-04-03 06:16:07 64 bytes from 8.8.8.8: icmp_seq=72 ttl=53 time=39.2 ms
2021-04-03 06:21:07 64 bytes from 8.8.8.8: icmp_seq=73 ttl=112 time=32.9 ms
2021-04-03 06:26:07 64 bytes from 8.8.8.8: icmp_seq=74 ttl=112 time=36.5 ms
2021-04-03 06:31:07 64 bytes from 8.8.8.8: icmp_seq=75 ttl=112 time=42.5 ms
2021-04-03 06:36:07 64 bytes from 8.8.8.8: icmp_seq=76 ttl=112 time=42.9 ms
2021-04-03 06:41:07 64 bytes from 8.8.8.8: icmp_seq=77 ttl=112 time=39.3 ms
2021-04-03 06:46:07 64 bytes from 8.8.8.8: icmp_seq=78 ttl=112 time=46.8 ms
2021-04-03 06:51:07 64 bytes from 8.8.8.8: icmp_seq=79 ttl=112 time=47.6 ms
2021-04-03 06:56:07 64 bytes from 8.8.8.8: icmp_seq=80 ttl=112 time=39.7 ms
2021-04-03 07:01:08 64 bytes from 8.8.8.8: icmp_seq=81 ttl=112 time=62.3 ms
2021-04-03 07:06:08 64 bytes from 8.8.8.8: icmp_seq=82 ttl=112 time=39.9 ms
2021-04-03 07:16:08 64 bytes from 8.8.8.8: icmp_seq=84 ttl=53 time=47.9 ms
2021-04-03 07:21:08 64 bytes from 8.8.8.8: icmp_seq=85 ttl=53 time=48.7 ms
2021-04-03 07:26:08 64 bytes from 8.8.8.8: icmp_seq=86 ttl=53 time=38.8 ms
2021-04-03 07:31:08 64 bytes from 8.8.8.8: icmp_seq=87 ttl=112 time=41.1 ms
2021-04-03 07:36:08 64 bytes from 8.8.8.8: icmp_seq=88 ttl=112 time=44.0 ms
2021-04-03 07:41:08 64 bytes from 8.8.8.8: icmp_seq=89 ttl=112 time=47.4 ms
2021-04-03 07:46:08 64 bytes from 8.8.8.8: icmp_seq=90 ttl=112 time=47.9 ms
2021-04-03 07:51:08 64 bytes from 8.8.8.8: icmp_seq=91 ttl=53 time=37.0 ms
2021-04-03 07:56:08 64 bytes from 8.8.8.8: icmp_seq=92 ttl=53 time=41.1 ms
2021-04-03 08:01:08 64 bytes from 8.8.8.8: icmp_seq=93 ttl=53 time=35.4 ms
2021-04-03 08:06:08 64 bytes from 8.8.8.8: icmp_seq=94 ttl=53 time=40.2 ms
2021-04-03 08:11:08 64 bytes from 8.8.8.8: icmp_seq=95 ttl=53 time=36.1 ms
2021-04-03 08:16:09 64 bytes from 8.8.8.8: icmp_seq=96 ttl=53 time=34.8 ms
2021-04-03 08:21:09 64 bytes from 8.8.8.8: icmp_seq=97 ttl=53 time=50.0 ms
2021-04-03 08:26:09 64 bytes from 8.8.8.8: icmp_seq=98 ttl=112 time=32.0 ms
2021-04-03 08:31:09 64 bytes from 8.8.8.8: icmp_seq=99 ttl=112 time=47.0 ms
2021-04-03 08:36:09 64 bytes from 8.8.8.8: icmp_seq=100 ttl=112 time=45.7 ms
2021-04-03 08:46:15 64 bytes from 8.8.8.8: icmp_seq=102 ttl=112 time=40.9 ms
2021-04-03 08:51:15 64 bytes from 8.8.8.8: icmp_seq=103 ttl=112 time=144 ms
2021-04-03 08:56:15 64 bytes from 8.8.8.8: icmp_seq=104 ttl=112 time=44.0 ms
2021-04-03 09:06:27 64 bytes from 8.8.8.8: icmp_seq=106 ttl=53 time=139 ms
2021-04-03 09:11:27 64 bytes from 8.8.8.8: icmp_seq=107 ttl=53 time=218 ms
2021-04-03 09:16:27 64 bytes from 8.8.8.8: icmp_seq=108 ttl=53 time=148 ms
2021-04-03 09:21:27 64 bytes from 8.8.8.8: icmp_seq=109 ttl=53 time=146 ms
2021-04-03 09:26:28 64 bytes from 8.8.8.8: icmp_seq=110 ttl=53 time=158 ms
2021-04-03 09:31:27 64 bytes from 8.8.8.8: icmp_seq=111 ttl=53 time=40.1 ms
2021-04-03 09:36:28 64 bytes from 8.8.8.8: icmp_seq=112 ttl=53 time=145 ms
2021-04-03 09:41:28 64 bytes from 8.8.8.8: icmp_seq=113 ttl=53 time=34.1 ms
2021-04-03 09:46:28 64 bytes from 8.8.8.8: icmp_seq=114 ttl=53 time=45.7 ms
2021-04-03 09:51:28 64 bytes from 8.8.8.8: icmp_seq=115 ttl=53 time=158 ms
2021-04-03 09:56:28 64 bytes from 8.8.8.8: icmp_seq=116 ttl=53 time=40.5 ms
2021-04-03 10:01:28 64 bytes from 8.8.8.8: icmp_seq=117 ttl=53 time=37.6 ms
2021-04-03 10:06:28 64 bytes from 8.8.8.8: icmp_seq=118 ttl=53 time=149 ms
2021-04-03 10:11:28 64 bytes from 8.8.8.8: icmp_seq=119 ttl=53 time=36.7 ms
2021-04-03 10:16:28 64 bytes from 8.8.8.8: icmp_seq=120 ttl=112 time=43.2 ms
2021-04-03 10:26:44 64 bytes from 8.8.8.8: icmp_seq=122 ttl=112 time=37.9 ms
2021-04-03 10:31:44 64 bytes from 8.8.8.8: icmp_seq=123 ttl=112 time=147 ms
2021-04-03 10:36:44 64 bytes from 8.8.8.8: icmp_seq=124 ttl=53 time=150 ms
2021-04-03 10:41:44 64 bytes from 8.8.8.8: icmp_seq=125 ttl=53 time=41.4 ms
2021-04-03 10:46:44 64 bytes from 8.8.8.8: icmp_seq=126 ttl=53 time=145 ms
2021-04-03 10:51:44 64 bytes from 8.8.8.8: icmp_seq=127 ttl=53 time=34.8 ms
2021-04-03 10:56:45 64 bytes from 8.8.8.8: icmp_seq=128 ttl=53 time=145 ms
2021-04-03 11:01:45 64 bytes from 8.8.8.8: icmp_seq=129 ttl=53 time=41.1 ms
2021-04-03 11:06:45 64 bytes from 8.8.8.8: icmp_seq=130 ttl=53 time=151 ms
2021-04-03 11:11:45 64 bytes from 8.8.8.8: icmp_seq=131 ttl=53 time=153 ms
2021-04-03 11:16:45 64 bytes from 8.8.8.8: icmp_seq=132 ttl=53 time=146 ms
2021-04-03 11:21:45 64 bytes from 8.8.8.8: icmp_seq=133 ttl=53 time=149 ms
2021-04-03 11:26:45 64 bytes from 8.8.8.8: icmp_seq=134 ttl=53 time=149 ms
2021-04-03 11:31:45 64 bytes from 8.8.8.8: icmp_seq=135 ttl=53 time=163 ms
2021-04-03 11:36:45 64 bytes from 8.8.8.8: icmp_seq=136 ttl=53 time=38.9 ms
2021-04-03 11:41:45 64 bytes from 8.8.8.8: icmp_seq=137 ttl=53 time=158 ms
2021-04-03 11:46:45 64 bytes from 8.8.8.8: icmp_seq=138 ttl=53 time=42.3 ms
2021-04-03 11:51:45 64 bytes from 8.8.8.8: icmp_seq=139 ttl=53 time=166 ms
2021-04-03 11:56:45 64 bytes from 8.8.8.8: icmp_seq=140 ttl=53 time=143 ms
2021-04-03 12:01:45 64 bytes from 8.8.8.8: icmp_seq=141 ttl=53 time=159 ms
2021-04-03 12:06:45 64 bytes from 8.8.8.8: icmp_seq=142 ttl=53 time=149 ms
2021-04-03 12:11:45 64 bytes from 8.8.8.8: icmp_seq=143 ttl=53 time=151 ms
2021-04-03 12:16:45 64 bytes from 8.8.8.8: icmp_seq=144 ttl=53 time=42.8 ms
2021-04-03 12:21:45 64 bytes from 8.8.8.8: icmp_seq=145 ttl=53 time=34.0 ms
2021-04-03 12:26:46 64 bytes from 8.8.8.8: icmp_seq=146 ttl=53 time=158 ms
2021-04-03 12:31:46 64 bytes from 8.8.8.8: icmp_seq=147 ttl=53 time=32.8 ms
2021-04-03 12:36:46 64 bytes from 8.8.8.8: icmp_seq=148 ttl=53 time=239 ms
2021-04-03 12:41:46 64 bytes from 8.8.8.8: icmp_seq=149 ttl=53 time=44.3 ms
2021-04-03 12:46:46 64 bytes from 8.8.8.8: icmp_seq=150 ttl=53 time=35.2 ms
2021-04-03 12:51:46 64 bytes from 8.8.8.8: icmp_seq=151 ttl=53 time=177 ms
2021-04-03 12:56:46 64 bytes from 8.8.8.8: icmp_seq=152 ttl=53 time=46.8 ms
2021-04-03 13:01:46 64 bytes from 8.8.8.8: icmp_seq=153 ttl=53 time=39.2 ms
2021-04-03 13:06:46 64 bytes from 8.8.8.8: icmp_seq=154 ttl=53 time=155 ms
2021-04-03 13:11:46 64 bytes from 8.8.8.8: icmp_seq=155 ttl=53 time=39.3 ms
2021-04-03 13:16:46 64 bytes from 8.8.8.8: icmp_seq=156 ttl=112 time=34.0 ms
2021-04-03 13:21:46 64 bytes from 8.8.8.8: icmp_seq=157 ttl=112 time=159 ms
2021-04-03 13:26:46 64 bytes from 8.8.8.8: icmp_seq=158 ttl=112 time=40.9 ms
2021-04-03 13:31:47 64 bytes from 8.8.8.8: icmp_seq=159 ttl=112 time=161 ms
2021-04-03 13:36:47 64 bytes from 8.8.8.8: icmp_seq=160 ttl=112 time=63.4 ms
2021-04-03 13:41:47 64 bytes from 8.8.8.8: icmp_seq=161 ttl=112 time=146 ms
2021-04-03 13:46:47 64 bytes from 8.8.8.8: icmp_seq=162 ttl=112 time=156 ms
2021-04-03 13:51:47 64 bytes from 8.8.8.8: icmp_seq=163 ttl=112 time=149 ms
2021-04-03 13:56:47 64 bytes from 8.8.8.8: icmp_seq=164 ttl=53 time=34.1 ms
2021-04-03 14:01:47 64 bytes from 8.8.8.8: icmp_seq=165 ttl=53 time=35.3 ms
2021-04-03 14:06:47 64 bytes from 8.8.8.8: icmp_seq=166 ttl=53 time=39.3 ms
2021-04-03 14:11:47 64 bytes from 8.8.8.8: icmp_seq=167 ttl=53 time=42.3 ms
2021-04-03 14:16:47 64 bytes from 8.8.8.8: icmp_seq=168 ttl=112 time=39.5 ms
2021-04-03 14:21:47 64 bytes from 8.8.8.8: icmp_seq=169 ttl=112 time=144 ms
2021-04-03 14:26:47 64 bytes from 8.8.8.8: icmp_seq=170 ttl=112 time=45.2 ms
2021-04-03 14:31:47 64 bytes from 8.8.8.8: icmp_seq=171 ttl=112 time=89.9 ms
2021-04-03 14:36:47 64 bytes from 8.8.8.8: icmp_seq=172 ttl=112 time=158 ms
2021-04-03 14:41:48 64 bytes from 8.8.8.8: icmp_seq=173 ttl=112 time=152 ms
2021-04-03 14:46:48 64 bytes from 8.8.8.8: icmp_seq=174 ttl=112 time=168 ms
2021-04-03 14:51:48 64 bytes from 8.8.8.8: icmp_seq=175 ttl=53 time=52.4 ms
2021-04-03 14:56:48 64 bytes from 8.8.8.8: icmp_seq=176 ttl=53 time=158 ms
2021-04-03 15:01:48 64 bytes from 8.8.8.8: icmp_seq=177 ttl=53 time=44.9 ms
2021-04-03 15:06:48 64 bytes from 8.8.8.8: icmp_seq=178 ttl=53 time=50.4 ms
2021-04-03 15:11:48 64 bytes from 8.8.8.8: icmp_seq=179 ttl=53 time=159 ms
2021-04-03 15:16:48 64 bytes from 8.8.8.8: icmp_seq=180 ttl=53 time=50.7 ms
2021-04-03 15:21:48 64 bytes from 8.8.8.8: icmp_seq=181 ttl=53 time=150 ms
2021-04-03 15:26:48 64 bytes from 8.8.8.8: icmp_seq=182 ttl=112 time=45.8 ms
2021-04-03 15:31:48 64 bytes from 8.8.8.8: icmp_seq=183 ttl=112 time=39.6 ms
2021-04-03 15:36:48 64 bytes from 8.8.8.8: icmp_seq=184 ttl=112 time=180 ms
2021-04-03 15:41:48 64 bytes from 8.8.8.8: icmp_seq=185 ttl=112 time=144 ms
2021-04-03 15:46:48 64 bytes from 8.8.8.8: icmp_seq=186 ttl=112 time=159 ms
2021-04-03 15:51:48 64 bytes from 8.8.8.8: icmp_seq=187 ttl=112 time=42.7 ms
2021-04-03 15:56:49 64 bytes from 8.8.8.8: icmp_seq=188 ttl=112 time=157 ms

############## annie - 04/04/21 00:20:43 EST -0500 ##############

2021-04-04 00:20:43 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-04-04 00:20:43 64 bytes from 8.8.8.8: icmp_seq=1 ttl=112 time=145 ms
2021-04-04 00:25:43 64 bytes from 8.8.8.8: icmp_seq=2 ttl=112 time=51.3 ms
2021-04-04 00:30:43 64 bytes from 8.8.8.8: icmp_seq=3 ttl=112 time=147 ms
2021-04-04 00:35:43 64 bytes from 8.8.8.8: icmp_seq=4 ttl=112 time=49.0 ms
2021-04-04 00:40:43 64 bytes from 8.8.8.8: icmp_seq=5 ttl=112 time=144 ms
2021-04-04 00:45:43 64 bytes from 8.8.8.8: icmp_seq=6 ttl=112 time=43.2 ms
2021-04-04 00:50:44 64 bytes from 8.8.8.8: icmp_seq=7 ttl=112 time=150 ms
2021-04-04 00:55:44 64 bytes from 8.8.8.8: icmp_seq=8 ttl=112 time=151 ms
2021-04-04 01:00:44 64 bytes from 8.8.8.8: icmp_seq=9 ttl=112 time=139 ms
2021-04-04 01:05:44 64 bytes from 8.8.8.8: icmp_seq=10 ttl=112 time=140 ms
2021-04-04 01:10:44 64 bytes from 8.8.8.8: icmp_seq=11 ttl=53 time=38.1 ms
2021-04-04 01:15:44 64 bytes from 8.8.8.8: icmp_seq=12 ttl=53 time=148 ms
2021-04-04 01:20:44 64 bytes from 8.8.8.8: icmp_seq=13 ttl=53 time=178 ms
2021-04-04 01:25:44 64 bytes from 8.8.8.8: icmp_seq=14 ttl=53 time=147 ms
2021-04-04 01:30:44 64 bytes from 8.8.8.8: icmp_seq=15 ttl=53 time=46.1 ms
2021-04-04 01:40:49 64 bytes from 8.8.8.8: icmp_seq=17 ttl=53 time=48.1 ms
2021-04-04 01:45:49 64 bytes from 8.8.8.8: icmp_seq=18 ttl=53 time=39.9 ms
2021-04-04 01:50:49 64 bytes from 8.8.8.8: icmp_seq=19 ttl=53 time=45.9 ms
2021-04-04 01:55:49 64 bytes from 8.8.8.8: icmp_seq=20 ttl=53 time=49.1 ms
2021-04-04 02:00:49 64 bytes from 8.8.8.8: icmp_seq=21 ttl=53 time=35.6 ms
2021-04-04 02:05:50 64 bytes from 8.8.8.8: icmp_seq=22 ttl=53 time=46.0 ms
2021-04-04 02:10:50 64 bytes from 8.8.8.8: icmp_seq=23 ttl=53 time=46.5 ms
2021-04-04 02:15:50 64 bytes from 8.8.8.8: icmp_seq=24 ttl=53 time=39.8 ms
2021-04-04 02:20:50 64 bytes from 8.8.8.8: icmp_seq=25 ttl=53 time=40.8 ms
2021-04-04 02:25:50 64 bytes from 8.8.8.8: icmp_seq=26 ttl=53 time=35.2 ms
2021-04-04 02:30:50 64 bytes from 8.8.8.8: icmp_seq=27 ttl=53 time=50.1 ms
2021-04-04 02:35:50 64 bytes from 8.8.8.8: icmp_seq=28 ttl=53 time=37.4 ms
2021-04-04 02:40:50 64 bytes from 8.8.8.8: icmp_seq=29 ttl=53 time=37.6 ms
2021-04-04 02:45:50 64 bytes from 8.8.8.8: icmp_seq=30 ttl=53 time=45.2 ms
2021-04-04 02:50:50 64 bytes from 8.8.8.8: icmp_seq=31 ttl=53 time=61.7 ms
2021-04-04 02:55:50 64 bytes from 8.8.8.8: icmp_seq=32 ttl=53 time=50.3 ms
2021-04-04 03:00:50 64 bytes from 8.8.8.8: icmp_seq=33 ttl=112 time=50.1 ms
2021-04-04 03:05:50 64 bytes from 8.8.8.8: icmp_seq=34 ttl=112 time=42.8 ms
2021-04-04 03:10:50 64 bytes from 8.8.8.8: icmp_seq=35 ttl=112 time=33.3 ms
2021-04-04 03:15:50 64 bytes from 8.8.8.8: icmp_seq=36 ttl=112 time=47.8 ms
2021-04-04 03:20:50 64 bytes from 8.8.8.8: icmp_seq=37 ttl=112 time=43.0 ms
2021-04-04 03:25:51 64 bytes from 8.8.8.8: icmp_seq=38 ttl=112 time=36.6 ms
2021-04-04 03:30:51 64 bytes from 8.8.8.8: icmp_seq=39 ttl=112 time=45.8 ms
2021-04-04 03:35:51 64 bytes from 8.8.8.8: icmp_seq=40 ttl=112 time=43.3 ms
2021-04-04 03:40:51 64 bytes from 8.8.8.8: icmp_seq=41 ttl=112 time=45.5 ms
2021-04-04 03:45:51 64 bytes from 8.8.8.8: icmp_seq=42 ttl=112 time=37.6 ms
2021-04-04 03:50:51 64 bytes from 8.8.8.8: icmp_seq=43 ttl=112 time=36.5 ms
2021-04-04 03:55:51 64 bytes from 8.8.8.8: icmp_seq=44 ttl=112 time=51.3 ms
2021-04-04 04:00:51 64 bytes from 8.8.8.8: icmp_seq=45 ttl=112 time=46.8 ms
2021-04-04 04:05:51 64 bytes from 8.8.8.8: icmp_seq=46 ttl=112 time=40.5 ms
2021-04-04 04:10:51 64 bytes from 8.8.8.8: icmp_seq=47 ttl=112 time=35.9 ms
2021-04-04 04:15:51 64 bytes from 8.8.8.8: icmp_seq=48 ttl=53 time=33.5 ms
2021-04-04 04:20:51 64 bytes from 8.8.8.8: icmp_seq=49 ttl=53 time=49.0 ms
2021-04-04 04:25:51 64 bytes from 8.8.8.8: icmp_seq=50 ttl=53 time=40.4 ms
2021-04-04 04:30:51 64 bytes from 8.8.8.8: icmp_seq=51 ttl=53 time=45.6 ms
2021-04-04 04:35:51 64 bytes from 8.8.8.8: icmp_seq=52 ttl=112 time=32.9 ms
