
############## annie - 02/07/21 15:25:46 EST -0500 ##############

2021-02-07 15:25:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-04-10 18:56:34 64 bytes from 8.8.8.8: icmp_seq=224 ttl=53 time=149 ms
2021-04-10 19:01:34 64 bytes from 8.8.8.8: icmp_seq=225 ttl=53 time=43.2 ms
2021-04-10 19:06:35 64 bytes from 8.8.8.8: icmp_seq=226 ttl=53 time=162 ms
2021-04-10 19:11:35 64 bytes from 8.8.8.8: icmp_seq=227 ttl=53 time=162 ms
2021-04-10 19:16:35 64 bytes from 8.8.8.8: icmp_seq=228 ttl=53 time=158 ms
2021-04-10 19:21:35 64 bytes from 8.8.8.8: icmp_seq=229 ttl=53 time=47.7 ms
2021-04-10 19:26:35 64 bytes from 8.8.8.8: icmp_seq=230 ttl=53 time=150 ms
2021-04-10 19:31:35 64 bytes from 8.8.8.8: icmp_seq=231 ttl=53 time=44.3 ms
2021-04-10 19:36:35 64 bytes from 8.8.8.8: icmp_seq=232 ttl=53 time=190 ms
2021-04-10 19:41:35 64 bytes from 8.8.8.8: icmp_seq=233 ttl=53 time=147 ms
2021-04-10 19:46:35 64 bytes from 8.8.8.8: icmp_seq=234 ttl=53 time=169 ms
2021-04-10 19:51:35 64 bytes from 8.8.8.8: icmp_seq=235 ttl=53 time=43.5 ms
2021-04-10 19:56:35 64 bytes from 8.8.8.8: icmp_seq=236 ttl=53 time=167 ms
2021-04-10 20:01:35 64 bytes from 8.8.8.8: icmp_seq=237 ttl=53 time=47.5 ms
2021-04-10 20:06:35 64 bytes from 8.8.8.8: icmp_seq=238 ttl=53 time=47.4 ms
2021-04-10 20:11:35 64 bytes from 8.8.8.8: icmp_seq=239 ttl=53 time=155 ms
2021-04-10 20:16:35 64 bytes from 8.8.8.8: icmp_seq=240 ttl=53 time=154 ms
2021-04-10 20:21:35 64 bytes from 8.8.8.8: icmp_seq=241 ttl=53 time=45.5 ms
2021-04-10 20:26:36 64 bytes from 8.8.8.8: icmp_seq=242 ttl=53 time=150 ms
2021-04-10 20:31:36 64 bytes from 8.8.8.8: icmp_seq=243 ttl=53 time=50.0 ms
2021-04-10 20:36:36 64 bytes from 8.8.8.8: icmp_seq=244 ttl=53 time=145 ms
2021-04-10 20:41:36 64 bytes from 8.8.8.8: icmp_seq=245 ttl=53 time=147 ms
2021-04-10 20:46:36 64 bytes from 8.8.8.8: icmp_seq=246 ttl=53 time=35.8 ms
2021-04-10 20:51:36 64 bytes from 8.8.8.8: icmp_seq=247 ttl=53 time=44.6 ms
2021-04-10 20:56:36 64 bytes from 8.8.8.8: icmp_seq=248 ttl=53 time=46.4 ms
2021-04-10 21:01:36 64 bytes from 8.8.8.8: icmp_seq=249 ttl=53 time=49.7 ms
2021-04-10 21:06:36 64 bytes from 8.8.8.8: icmp_seq=250 ttl=53 time=145 ms
2021-04-10 21:11:36 64 bytes from 8.8.8.8: icmp_seq=251 ttl=53 time=153 ms
2021-04-10 21:16:36 64 bytes from 8.8.8.8: icmp_seq=252 ttl=53 time=157 ms
2021-04-10 21:21:36 64 bytes from 8.8.8.8: icmp_seq=253 ttl=53 time=49.1 ms
2021-04-10 21:26:36 64 bytes from 8.8.8.8: icmp_seq=254 ttl=53 time=159 ms
2021-04-10 21:31:36 64 bytes from 8.8.8.8: icmp_seq=255 ttl=53 time=44.9 ms
2021-04-10 21:36:37 64 bytes from 8.8.8.8: icmp_seq=256 ttl=53 time=177 ms
2021-04-10 21:41:37 64 bytes from 8.8.8.8: icmp_seq=257 ttl=53 time=157 ms
2021-04-10 21:46:37 64 bytes from 8.8.8.8: icmp_seq=258 ttl=53 time=169 ms
2021-04-10 21:51:37 64 bytes from 8.8.8.8: icmp_seq=259 ttl=53 time=42.8 ms
2021-04-10 21:56:37 64 bytes from 8.8.8.8: icmp_seq=260 ttl=53 time=162 ms
2021-04-10 22:01:37 64 bytes from 8.8.8.8: icmp_seq=261 ttl=53 time=46.6 ms
2021-04-10 22:06:37 64 bytes from 8.8.8.8: icmp_seq=262 ttl=53 time=166 ms
2021-04-10 22:11:37 64 bytes from 8.8.8.8: icmp_seq=263 ttl=53 time=162 ms
2021-04-10 22:16:37 64 bytes from 8.8.8.8: icmp_seq=264 ttl=53 time=167 ms
2021-04-10 22:21:37 64 bytes from 8.8.8.8: icmp_seq=265 ttl=53 time=148 ms
2021-04-10 22:26:37 64 bytes from 8.8.8.8: icmp_seq=266 ttl=53 time=152 ms
2021-04-10 22:31:37 64 bytes from 8.8.8.8: icmp_seq=267 ttl=53 time=51.6 ms
2021-04-10 22:36:37 64 bytes from 8.8.8.8: icmp_seq=268 ttl=53 time=150 ms
2021-04-10 22:41:37 64 bytes from 8.8.8.8: icmp_seq=269 ttl=53 time=151 ms
2021-04-10 22:46:37 64 bytes from 8.8.8.8: icmp_seq=270 ttl=53 time=146 ms
2021-04-10 22:51:37 64 bytes from 8.8.8.8: icmp_seq=271 ttl=53 time=39.3 ms
2021-04-10 22:56:38 64 bytes from 8.8.8.8: icmp_seq=272 ttl=53 time=146 ms
2021-04-10 23:01:38 64 bytes from 8.8.8.8: icmp_seq=273 ttl=53 time=48.7 ms
2021-04-10 23:06:38 64 bytes from 8.8.8.8: icmp_seq=274 ttl=53 time=161 ms
2021-04-10 23:11:38 64 bytes from 8.8.8.8: icmp_seq=275 ttl=53 time=147 ms
2021-04-10 23:16:38 64 bytes from 8.8.8.8: icmp_seq=276 ttl=53 time=144 ms
2021-04-10 23:21:38 64 bytes from 8.8.8.8: icmp_seq=277 ttl=53 time=141 ms
2021-04-10 23:26:38 64 bytes from 8.8.8.8: icmp_seq=278 ttl=53 time=147 ms
2021-04-10 23:31:38 64 bytes from 8.8.8.8: icmp_seq=279 ttl=53 time=50.7 ms
2021-04-10 23:36:38 64 bytes from 8.8.8.8: icmp_seq=280 ttl=53 time=149 ms
2021-04-10 23:41:38 64 bytes from 8.8.8.8: icmp_seq=281 ttl=53 time=149 ms
2021-04-10 23:46:38 64 bytes from 8.8.8.8: icmp_seq=282 ttl=53 time=147 ms
2021-04-10 23:51:38 64 bytes from 8.8.8.8: icmp_seq=283 ttl=53 time=143 ms
2021-04-10 23:56:38 64 bytes from 8.8.8.8: icmp_seq=284 ttl=53 time=147 ms
2021-04-11 00:01:38 --- 8.8.8.8 ping statistics ---
2021-04-11 00:01:38 284 packets transmitted, 278 received, 2% packet loss, time 84954566ms
2021-04-11 00:01:38 rtt min/avg/max/mdev = 29.249/90.385/229.993/56.736 ms

############## annie - 04/11/21 00:20:47 EST -0500 ##############

2021-04-11 00:20:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-04-11 00:20:47 64 bytes from 8.8.8.8: icmp_seq=1 ttl=53 time=143 ms
2021-04-11 00:25:47 64 bytes from 8.8.8.8: icmp_seq=2 ttl=53 time=149 ms
2021-04-11 00:30:47 64 bytes from 8.8.8.8: icmp_seq=3 ttl=53 time=144 ms
2021-04-11 00:35:47 64 bytes from 8.8.8.8: icmp_seq=4 ttl=53 time=36.4 ms
2021-04-11 00:40:47 64 bytes from 8.8.8.8: icmp_seq=5 ttl=53 time=152 ms
2021-04-11 00:45:47 64 bytes from 8.8.8.8: icmp_seq=6 ttl=53 time=42.3 ms
2021-04-11 00:50:47 64 bytes from 8.8.8.8: icmp_seq=7 ttl=53 time=153 ms
2021-04-11 00:55:47 64 bytes from 8.8.8.8: icmp_seq=8 ttl=112 time=144 ms
2021-04-11 01:00:47 64 bytes from 8.8.8.8: icmp_seq=9 ttl=112 time=32.6 ms
2021-04-11 01:05:47 64 bytes from 8.8.8.8: icmp_seq=10 ttl=112 time=38.4 ms
2021-04-11 01:10:47 64 bytes from 8.8.8.8: icmp_seq=11 ttl=53 time=42.3 ms
2021-04-11 01:15:47 64 bytes from 8.8.8.8: icmp_seq=12 ttl=53 time=48.2 ms
2021-04-11 01:20:47 64 bytes from 8.8.8.8: icmp_seq=13 ttl=53 time=41.0 ms
2021-04-11 01:25:48 64 bytes from 8.8.8.8: icmp_seq=14 ttl=53 time=123 ms
2021-04-11 01:30:48 64 bytes from 8.8.8.8: icmp_seq=15 ttl=53 time=51.7 ms
2021-04-11 01:35:48 64 bytes from 8.8.8.8: icmp_seq=16 ttl=53 time=41.7 ms
2021-04-11 01:40:48 64 bytes from 8.8.8.8: icmp_seq=17 ttl=53 time=40.6 ms
2021-04-11 01:45:48 64 bytes from 8.8.8.8: icmp_seq=18 ttl=53 time=41.7 ms
2021-04-11 01:50:48 64 bytes from 8.8.8.8: icmp_seq=19 ttl=53 time=44.1 ms
2021-04-11 01:55:48 64 bytes from 8.8.8.8: icmp_seq=20 ttl=53 time=43.5 ms
2021-04-11 02:00:48 64 bytes from 8.8.8.8: icmp_seq=21 ttl=53 time=33.0 ms
2021-04-11 02:05:48 64 bytes from 8.8.8.8: icmp_seq=22 ttl=53 time=35.7 ms
2021-04-11 02:10:48 64 bytes from 8.8.8.8: icmp_seq=23 ttl=112 time=41.3 ms
2021-04-11 02:15:48 64 bytes from 8.8.8.8: icmp_seq=24 ttl=112 time=33.2 ms
2021-04-11 02:20:48 64 bytes from 8.8.8.8: icmp_seq=25 ttl=112 time=37.5 ms
2021-04-11 02:25:48 64 bytes from 8.8.8.8: icmp_seq=26 ttl=112 time=32.7 ms
2021-04-11 02:30:48 64 bytes from 8.8.8.8: icmp_seq=27 ttl=53 time=36.1 ms
2021-04-11 02:35:48 64 bytes from 8.8.8.8: icmp_seq=28 ttl=53 time=39.8 ms
2021-04-11 02:40:49 64 bytes from 8.8.8.8: icmp_seq=29 ttl=53 time=39.0 ms
2021-04-11 02:45:49 64 bytes from 8.8.8.8: icmp_seq=30 ttl=53 time=33.5 ms
2021-04-11 02:50:49 64 bytes from 8.8.8.8: icmp_seq=31 ttl=53 time=39.3 ms
2021-04-11 02:55:49 64 bytes from 8.8.8.8: icmp_seq=32 ttl=53 time=41.1 ms
2021-04-11 03:00:49 64 bytes from 8.8.8.8: icmp_seq=33 ttl=53 time=41.8 ms
2021-04-11 03:05:49 64 bytes from 8.8.8.8: icmp_seq=34 ttl=53 time=32.8 ms
2021-04-11 03:10:49 64 bytes from 8.8.8.8: icmp_seq=35 ttl=53 time=35.1 ms
2021-04-11 03:15:49 64 bytes from 8.8.8.8: icmp_seq=36 ttl=53 time=36.8 ms
2021-04-11 03:20:49 64 bytes from 8.8.8.8: icmp_seq=37 ttl=53 time=36.1 ms
2021-04-11 03:25:49 64 bytes from 8.8.8.8: icmp_seq=38 ttl=53 time=42.4 ms
2021-04-11 03:30:49 64 bytes from 8.8.8.8: icmp_seq=39 ttl=53 time=42.6 ms
2021-04-11 03:35:49 64 bytes from 8.8.8.8: icmp_seq=40 ttl=53 time=35.0 ms
2021-04-11 03:40:49 64 bytes from 8.8.8.8: icmp_seq=41 ttl=53 time=55.0 ms
2021-04-11 03:45:49 64 bytes from 8.8.8.8: icmp_seq=42 ttl=53 time=35.1 ms
2021-04-11 03:50:49 64 bytes from 8.8.8.8: icmp_seq=43 ttl=53 time=35.1 ms
2021-04-11 03:55:49 64 bytes from 8.8.8.8: icmp_seq=44 ttl=53 time=38.9 ms
2021-04-11 04:00:49 64 bytes from 8.8.8.8: icmp_seq=45 ttl=53 time=39.0 ms
2021-04-11 04:05:50 64 bytes from 8.8.8.8: icmp_seq=46 ttl=53 time=42.8 ms
2021-04-11 04:10:50 64 bytes from 8.8.8.8: icmp_seq=47 ttl=53 time=40.5 ms
2021-04-11 04:15:50 64 bytes from 8.8.8.8: icmp_seq=48 ttl=53 time=47.0 ms
2021-04-11 04:20:50 64 bytes from 8.8.8.8: icmp_seq=49 ttl=112 time=41.0 ms
2021-04-11 04:25:50 64 bytes from 8.8.8.8: icmp_seq=50 ttl=112 time=41.8 ms
2021-04-11 04:30:50 64 bytes from 8.8.8.8: icmp_seq=51 ttl=112 time=36.6 ms
2021-04-11 04:35:50 64 bytes from 8.8.8.8: icmp_seq=52 ttl=112 time=40.6 ms
2021-04-11 04:40:50 64 bytes from 8.8.8.8: icmp_seq=53 ttl=112 time=47.3 ms
2021-04-11 04:45:50 64 bytes from 8.8.8.8: icmp_seq=54 ttl=112 time=40.7 ms
2021-04-11 04:50:50 64 bytes from 8.8.8.8: icmp_seq=55 ttl=112 time=44.4 ms
2021-04-11 04:55:50 64 bytes from 8.8.8.8: icmp_seq=56 ttl=112 time=49.9 ms
2021-04-11 05:00:50 64 bytes from 8.8.8.8: icmp_seq=57 ttl=112 time=33.2 ms
2021-04-11 05:05:50 64 bytes from 8.8.8.8: icmp_seq=58 ttl=112 time=38.9 ms
2021-04-11 05:10:50 64 bytes from 8.8.8.8: icmp_seq=59 ttl=112 time=35.4 ms
2021-04-11 05:15:51 64 bytes from 8.8.8.8: icmp_seq=60 ttl=112 time=35.9 ms
2021-04-11 05:20:51 64 bytes from 8.8.8.8: icmp_seq=61 ttl=112 time=46.5 ms
2021-04-11 05:25:51 64 bytes from 8.8.8.8: icmp_seq=62 ttl=112 time=40.9 ms
2021-04-11 05:30:51 64 bytes from 8.8.8.8: icmp_seq=63 ttl=112 time=50.1 ms
2021-04-11 05:35:51 64 bytes from 8.8.8.8: icmp_seq=64 ttl=112 time=42.9 ms
2021-04-11 05:40:51 64 bytes from 8.8.8.8: icmp_seq=65 ttl=112 time=41.2 ms
2021-04-11 05:45:51 64 bytes from 8.8.8.8: icmp_seq=66 ttl=112 time=48.2 ms
2021-04-11 05:50:51 64 bytes from 8.8.8.8: icmp_seq=67 ttl=53 time=46.5 ms
2021-04-11 05:55:51 64 bytes from 8.8.8.8: icmp_seq=68 ttl=53 time=36.4 ms
2021-04-11 06:00:51 64 bytes from 8.8.8.8: icmp_seq=69 ttl=53 time=41.6 ms
2021-04-11 06:05:51 64 bytes from 8.8.8.8: icmp_seq=70 ttl=53 time=38.5 ms
2021-04-11 06:10:51 64 bytes from 8.8.8.8: icmp_seq=71 ttl=112 time=53.4 ms
2021-04-11 06:15:51 64 bytes from 8.8.8.8: icmp_seq=72 ttl=112 time=34.9 ms
2021-04-11 06:20:51 64 bytes from 8.8.8.8: icmp_seq=73 ttl=112 time=45.1 ms
2021-04-11 06:25:51 64 bytes from 8.8.8.8: icmp_seq=74 ttl=112 time=44.0 ms
2021-04-11 06:30:52 64 bytes from 8.8.8.8: icmp_seq=75 ttl=112 time=48.5 ms
2021-04-11 06:35:52 64 bytes from 8.8.8.8: icmp_seq=76 ttl=112 time=40.3 ms
2021-04-11 06:40:52 64 bytes from 8.8.8.8: icmp_seq=77 ttl=112 time=42.5 ms
2021-04-11 06:45:52 64 bytes from 8.8.8.8: icmp_seq=78 ttl=53 time=45.8 ms
2021-04-11 06:50:52 64 bytes from 8.8.8.8: icmp_seq=79 ttl=53 time=37.6 ms
2021-04-11 06:55:52 64 bytes from 8.8.8.8: icmp_seq=80 ttl=53 time=42.9 ms
2021-04-11 07:00:52 64 bytes from 8.8.8.8: icmp_seq=81 ttl=53 time=39.9 ms
2021-04-11 07:05:52 64 bytes from 8.8.8.8: icmp_seq=82 ttl=53 time=46.6 ms
2021-04-11 07:10:52 64 bytes from 8.8.8.8: icmp_seq=83 ttl=53 time=45.1 ms
2021-04-11 07:15:52 64 bytes from 8.8.8.8: icmp_seq=84 ttl=53 time=42.9 ms
2021-04-11 07:26:02 64 bytes from 8.8.8.8: icmp_seq=86 ttl=112 time=34.1 ms
2021-04-11 07:31:02 64 bytes from 8.8.8.8: icmp_seq=87 ttl=112 time=38.4 ms
2021-04-11 07:36:02 64 bytes from 8.8.8.8: icmp_seq=88 ttl=112 time=42.8 ms
2021-04-11 07:41:02 64 bytes from 8.8.8.8: icmp_seq=89 ttl=53 time=35.0 ms
2021-04-11 07:46:02 64 bytes from 8.8.8.8: icmp_seq=90 ttl=53 time=36.9 ms
2021-04-11 07:51:02 64 bytes from 8.8.8.8: icmp_seq=91 ttl=53 time=66.8 ms
2021-04-11 07:56:02 64 bytes from 8.8.8.8: icmp_seq=92 ttl=53 time=41.7 ms
2021-04-11 08:01:02 64 bytes from 8.8.8.8: icmp_seq=93 ttl=53 time=39.3 ms
2021-04-11 08:06:02 64 bytes from 8.8.8.8: icmp_seq=94 ttl=53 time=44.8 ms
2021-04-11 08:11:02 64 bytes from 8.8.8.8: icmp_seq=95 ttl=53 time=48.8 ms
2021-04-11 08:16:03 64 bytes from 8.8.8.8: icmp_seq=96 ttl=53 time=35.6 ms
2021-04-11 08:21:03 64 bytes from 8.8.8.8: icmp_seq=97 ttl=53 time=42.0 ms
2021-04-11 08:26:03 64 bytes from 8.8.8.8: icmp_seq=98 ttl=53 time=47.6 ms
2021-04-11 08:31:03 64 bytes from 8.8.8.8: icmp_seq=99 ttl=53 time=42.1 ms
2021-04-11 08:36:03 64 bytes from 8.8.8.8: icmp_seq=100 ttl=53 time=35.2 ms
2021-04-11 08:41:03 64 bytes from 8.8.8.8: icmp_seq=101 ttl=53 time=40.3 ms
2021-04-11 08:46:03 64 bytes from 8.8.8.8: icmp_seq=102 ttl=53 time=47.4 ms
2021-04-11 08:51:03 64 bytes from 8.8.8.8: icmp_seq=103 ttl=112 time=39.6 ms
2021-04-11 08:56:03 64 bytes from 8.8.8.8: icmp_seq=104 ttl=112 time=49.0 ms
2021-04-11 09:01:03 64 bytes from 8.8.8.8: icmp_seq=105 ttl=112 time=52.3 ms
2021-04-11 09:06:03 64 bytes from 8.8.8.8: icmp_seq=106 ttl=112 time=47.2 ms
2021-04-11 09:11:03 64 bytes from 8.8.8.8: icmp_seq=107 ttl=53 time=38.1 ms
2021-04-11 09:16:03 64 bytes from 8.8.8.8: icmp_seq=108 ttl=53 time=42.5 ms
2021-04-11 09:21:03 64 bytes from 8.8.8.8: icmp_seq=109 ttl=53 time=49.9 ms
2021-04-11 09:26:03 64 bytes from 8.8.8.8: icmp_seq=110 ttl=53 time=33.1 ms
2021-04-11 09:31:04 64 bytes from 8.8.8.8: icmp_seq=111 ttl=112 time=41.7 ms
2021-04-11 09:36:04 64 bytes from 8.8.8.8: icmp_seq=112 ttl=112 time=53.0 ms
2021-04-11 09:41:04 64 bytes from 8.8.8.8: icmp_seq=113 ttl=112 time=46.9 ms
2021-04-11 09:46:04 64 bytes from 8.8.8.8: icmp_seq=114 ttl=112 time=53.0 ms
2021-04-11 09:56:13 64 bytes from 8.8.8.8: icmp_seq=116 ttl=112 time=143 ms
2021-04-11 10:01:13 64 bytes from 8.8.8.8: icmp_seq=117 ttl=112 time=36.8 ms
2021-04-11 10:06:13 64 bytes from 8.8.8.8: icmp_seq=118 ttl=112 time=158 ms
2021-04-11 10:11:13 64 bytes from 8.8.8.8: icmp_seq=119 ttl=112 time=49.1 ms
2021-04-11 10:16:13 64 bytes from 8.8.8.8: icmp_seq=120 ttl=112 time=47.8 ms
2021-04-11 10:21:13 64 bytes from 8.8.8.8: icmp_seq=121 ttl=112 time=29.0 ms
2021-04-11 10:26:13 64 bytes from 8.8.8.8: icmp_seq=122 ttl=112 time=41.1 ms
2021-04-11 10:31:14 64 bytes from 8.8.8.8: icmp_seq=123 ttl=53 time=40.5 ms
2021-04-11 10:36:14 64 bytes from 8.8.8.8: icmp_seq=124 ttl=53 time=156 ms
2021-04-11 10:41:14 64 bytes from 8.8.8.8: icmp_seq=125 ttl=53 time=149 ms
2021-04-11 10:46:14 64 bytes from 8.8.8.8: icmp_seq=126 ttl=53 time=147 ms
2021-04-11 10:56:17 64 bytes from 8.8.8.8: icmp_seq=128 ttl=53 time=40.4 ms
2021-04-11 11:01:18 64 bytes from 8.8.8.8: icmp_seq=129 ttl=53 time=162 ms
2021-04-11 11:06:18 64 bytes from 8.8.8.8: icmp_seq=130 ttl=53 time=43.7 ms
2021-04-11 11:11:18 64 bytes from 8.8.8.8: icmp_seq=131 ttl=53 time=44.7 ms
2021-04-11 11:16:18 64 bytes from 8.8.8.8: icmp_seq=132 ttl=53 time=160 ms
2021-04-11 11:21:18 64 bytes from 8.8.8.8: icmp_seq=133 ttl=53 time=104 ms
2021-04-11 11:26:18 64 bytes from 8.8.8.8: icmp_seq=134 ttl=53 time=42.7 ms
2021-04-11 11:31:18 64 bytes from 8.8.8.8: icmp_seq=135 ttl=53 time=154 ms
2021-04-11 11:36:18 64 bytes from 8.8.8.8: icmp_seq=136 ttl=53 time=42.5 ms
2021-04-11 11:41:18 64 bytes from 8.8.8.8: icmp_seq=137 ttl=53 time=140 ms
2021-04-11 11:46:18 64 bytes from 8.8.8.8: icmp_seq=138 ttl=53 time=145 ms
2021-04-11 11:51:18 64 bytes from 8.8.8.8: icmp_seq=139 ttl=53 time=36.4 ms
2021-04-11 11:56:18 64 bytes from 8.8.8.8: icmp_seq=140 ttl=53 time=155 ms
2021-04-11 12:01:18 64 bytes from 8.8.8.8: icmp_seq=141 ttl=112 time=39.7 ms
2021-04-11 12:06:18 64 bytes from 8.8.8.8: icmp_seq=142 ttl=112 time=46.5 ms
2021-04-11 12:11:19 64 bytes from 8.8.8.8: icmp_seq=143 ttl=112 time=151 ms
2021-04-11 12:16:19 64 bytes from 8.8.8.8: icmp_seq=144 ttl=112 time=159 ms
2021-04-11 12:21:18 64 bytes from 8.8.8.8: icmp_seq=145 ttl=53 time=38.8 ms
2021-04-11 12:26:19 64 bytes from 8.8.8.8: icmp_seq=146 ttl=53 time=40.4 ms
2021-04-11 12:31:19 64 bytes from 8.8.8.8: icmp_seq=147 ttl=53 time=153 ms
2021-04-11 12:36:19 64 bytes from 8.8.8.8: icmp_seq=148 ttl=53 time=45.4 ms
2021-04-11 12:41:19 64 bytes from 8.8.8.8: icmp_seq=149 ttl=53 time=41.5 ms
2021-04-11 12:46:19 64 bytes from 8.8.8.8: icmp_seq=150 ttl=53 time=163 ms
2021-04-11 12:51:19 64 bytes from 8.8.8.8: icmp_seq=151 ttl=53 time=44.0 ms
2021-04-11 12:56:19 64 bytes from 8.8.8.8: icmp_seq=152 ttl=53 time=38.8 ms
2021-04-11 13:01:19 64 bytes from 8.8.8.8: icmp_seq=153 ttl=53 time=147 ms
2021-04-11 13:06:19 64 bytes from 8.8.8.8: icmp_seq=154 ttl=53 time=36.4 ms
2021-04-11 13:11:19 64 bytes from 8.8.8.8: icmp_seq=155 ttl=53 time=149 ms
2021-04-11 13:16:19 64 bytes from 8.8.8.8: icmp_seq=156 ttl=53 time=37.5 ms
2021-04-11 13:21:19 64 bytes from 8.8.8.8: icmp_seq=157 ttl=53 time=161 ms
2021-04-11 13:26:19 64 bytes from 8.8.8.8: icmp_seq=158 ttl=53 time=167 ms
2021-04-11 13:31:19 64 bytes from 8.8.8.8: icmp_seq=159 ttl=112 time=29.8 ms
2021-04-11 13:36:19 64 bytes from 8.8.8.8: icmp_seq=160 ttl=112 time=38.6 ms
2021-04-11 13:41:19 64 bytes from 8.8.8.8: icmp_seq=161 ttl=112 time=150 ms
2021-04-11 13:46:19 64 bytes from 8.8.8.8: icmp_seq=162 ttl=112 time=40.0 ms
2021-04-11 13:51:20 64 bytes from 8.8.8.8: icmp_seq=163 ttl=53 time=157 ms
2021-04-11 13:56:20 64 bytes from 8.8.8.8: icmp_seq=164 ttl=53 time=44.6 ms
2021-04-11 14:01:20 64 bytes from 8.8.8.8: icmp_seq=165 ttl=53 time=41.9 ms
2021-04-11 14:06:20 64 bytes from 8.8.8.8: icmp_seq=166 ttl=53 time=45.1 ms
2021-04-11 14:11:20 64 bytes from 8.8.8.8: icmp_seq=167 ttl=53 time=155 ms
2021-04-11 14:16:20 64 bytes from 8.8.8.8: icmp_seq=168 ttl=53 time=42.9 ms
2021-04-11 14:21:20 64 bytes from 8.8.8.8: icmp_seq=169 ttl=53 time=149 ms
2021-04-11 14:26:20 64 bytes from 8.8.8.8: icmp_seq=170 ttl=53 time=41.3 ms
2021-04-11 14:31:20 64 bytes from 8.8.8.8: icmp_seq=171 ttl=53 time=46.3 ms
2021-04-11 14:36:20 64 bytes from 8.8.8.8: icmp_seq=172 ttl=53 time=156 ms
2021-04-11 14:41:20 64 bytes from 8.8.8.8: icmp_seq=173 ttl=53 time=36.5 ms
2021-04-11 14:46:20 64 bytes from 8.8.8.8: icmp_seq=174 ttl=53 time=49.0 ms
2021-04-11 14:51:20 64 bytes from 8.8.8.8: icmp_seq=175 ttl=53 time=145 ms
2021-04-11 14:56:20 64 bytes from 8.8.8.8: icmp_seq=176 ttl=53 time=38.8 ms
2021-04-11 15:01:20 64 bytes from 8.8.8.8: icmp_seq=177 ttl=53 time=37.6 ms
2021-04-11 15:06:20 64 bytes from 8.8.8.8: icmp_seq=178 ttl=53 time=155 ms
2021-04-11 15:11:21 64 bytes from 8.8.8.8: icmp_seq=179 ttl=53 time=160 ms
2021-04-11 15:16:20 64 bytes from 8.8.8.8: icmp_seq=180 ttl=53 time=35.6 ms

############## annie - 04/12/21 00:20:51 EST -0500 ##############

2021-04-12 00:20:51 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-04-12 00:20:51 64 bytes from 8.8.8.8: icmp_seq=1 ttl=53 time=34.6 ms
2021-04-12 00:25:51 64 bytes from 8.8.8.8: icmp_seq=2 ttl=53 time=147 ms
2021-04-12 00:30:51 64 bytes from 8.8.8.8: icmp_seq=3 ttl=53 time=42.5 ms
2021-04-12 00:41:04 64 bytes from 8.8.8.8: icmp_seq=5 ttl=53 time=44.5 ms
2021-04-12 00:46:04 64 bytes from 8.8.8.8: icmp_seq=6 ttl=53 time=40.5 ms
2021-04-12 00:51:04 64 bytes from 8.8.8.8: icmp_seq=7 ttl=53 time=39.4 ms
2021-04-12 00:56:04 64 bytes from 8.8.8.8: icmp_seq=8 ttl=112 time=46.2 ms
2021-04-12 01:01:04 64 bytes from 8.8.8.8: icmp_seq=9 ttl=112 time=35.5 ms
2021-04-12 01:06:05 64 bytes from 8.8.8.8: icmp_seq=10 ttl=112 time=36.1 ms
2021-04-12 01:16:05 64 bytes from 8.8.8.8: icmp_seq=12 ttl=53 time=36.0 ms
2021-04-12 01:21:05 64 bytes from 8.8.8.8: icmp_seq=13 ttl=53 time=43.9 ms
2021-04-12 01:26:05 64 bytes from 8.8.8.8: icmp_seq=14 ttl=53 time=46.6 ms
2021-04-12 01:31:05 64 bytes from 8.8.8.8: icmp_seq=15 ttl=53 time=40.9 ms
2021-04-12 01:36:05 64 bytes from 8.8.8.8: icmp_seq=16 ttl=53 time=43.4 ms
2021-04-12 01:41:05 64 bytes from 8.8.8.8: icmp_seq=17 ttl=53 time=46.9 ms
2021-04-12 01:46:05 64 bytes from 8.8.8.8: icmp_seq=18 ttl=53 time=48.4 ms
2021-04-12 01:51:05 64 bytes from 8.8.8.8: icmp_seq=19 ttl=53 time=35.7 ms
2021-04-12 01:56:05 64 bytes from 8.8.8.8: icmp_seq=20 ttl=53 time=57.0 ms
2021-04-12 02:01:05 64 bytes from 8.8.8.8: icmp_seq=21 ttl=53 time=47.4 ms
2021-04-12 02:06:05 64 bytes from 8.8.8.8: icmp_seq=22 ttl=53 time=48.7 ms
2021-04-12 02:11:05 64 bytes from 8.8.8.8: icmp_seq=23 ttl=53 time=39.7 ms
2021-04-12 02:16:05 64 bytes from 8.8.8.8: icmp_seq=24 ttl=53 time=41.5 ms
2021-04-12 02:21:05 64 bytes from 8.8.8.8: icmp_seq=25 ttl=53 time=49.9 ms
2021-04-12 02:26:05 64 bytes from 8.8.8.8: icmp_seq=26 ttl=53 time=48.3 ms
2021-04-12 02:31:05 64 bytes from 8.8.8.8: icmp_seq=27 ttl=53 time=36.6 ms
2021-04-12 02:36:05 64 bytes from 8.8.8.8: icmp_seq=28 ttl=53 time=36.1 ms
2021-04-12 02:46:08 64 bytes from 8.8.8.8: icmp_seq=30 ttl=53 time=47.8 ms
